time,CoPx,CoPy,displacement
4376,0.00219,-0.00695,0.6994900000000007
4377,0.00209,-0.00698,0.6995900000000007
4378,0.00204,-0.00699,0.6996400000000007
4379,0.00196,-0.007,0.6997200000000007
4380,0.00186,-0.00699,0.6998100000000007
4381,0.00181,-0.00693,0.6998900000000007
4382,0.00182,-0.00686,0.6999600000000007
4383,0.00184,-0.00676,0.7000600000000007
4384,0.00183,-0.00668,0.7001400000000007
4385,0.00178,-0.00657,0.7002600000000007
4386,0.00169,-0.00645,0.7004100000000006
4387,0.00155,-0.00637,0.7005700000000007
4388,0.00147,-0.00625,0.7007200000000007
4389,0.00141,-0.0061,0.7008800000000007
4390,0.00138,-0.00596,0.7010300000000007
4391,0.00136,-0.00582,0.7011700000000007
4392,0.00129,-0.00568,0.7013300000000008
4393,0.00126,-0.00553,0.7014800000000008
4394,0.00121,-0.00544,0.7015800000000008
4395,0.00114,-0.00527,0.7017700000000008
4396,0.00105,-0.00508,0.7019800000000008
4397,0.00102,-0.00488,0.7021800000000008
4398,0.00097,-0.00472,0.7023400000000009
4399,0.00094,-0.00456,0.7025100000000009
4400,0.00091,-0.00443,0.7026500000000009
4401,0.00088,-0.00429,0.7027900000000009
4402,0.00084,-0.00415,0.7029300000000009
4403,0.00081,-0.00396,0.7031300000000009
4404,0.00078,-0.00381,0.7032800000000009
4405,0.00074,-0.0037,0.7034100000000009
4406,0.0007,-0.00359,0.7035200000000009
4407,0.00068,-0.00345,0.703660000000001
4408,0.00064,-0.00335,0.703770000000001
4409,0.00062,-0.00322,0.703900000000001
4410,0.00058,-0.0031,0.7040300000000009
4411,0.00055,-0.00303,0.704100000000001
4412,0.00052,-0.00299,0.7041600000000009
4413,0.0005,-0.00295,0.7042000000000009
4414,0.00049,-0.00297,0.704220000000001
4415,0.00046,-0.00308,0.704330000000001
4416,0.00045,-0.00321,0.704460000000001
4417,0.00046,-0.00336,0.704610000000001
4418,0.00049,-0.0035,0.7047600000000009
4419,0.00047,-0.00363,0.7048900000000009
4420,0.00045,-0.0038,0.7050600000000009
4421,0.00043,-0.00397,0.7052300000000009
4422,0.0004,-0.00409,0.7053500000000009
4423,0.00037,-0.00423,0.705490000000001
4424,0.00039,-0.00434,0.705600000000001
4425,0.00039,-0.00447,0.705730000000001
4426,0.00035,-0.00464,0.705900000000001
4427,0.00032,-0.0048,0.706070000000001
4428,0.00031,-0.00499,0.706260000000001
4429,0.00033,-0.00518,0.706450000000001
4430,0.00032,-0.00537,0.706640000000001
4431,0.00029,-0.00554,0.706810000000001
4432,0.00025,-0.00573,0.707010000000001
4433,0.00027,-0.00587,0.7071500000000011
4434,0.00034,-0.00601,0.707300000000001
4435,0.00043,-0.00618,0.7074900000000011
4436,0.00049,-0.00642,0.707740000000001
4437,0.00054,-0.00667,0.7080000000000011
4438,0.00056,-0.00684,0.7081700000000011
4439,0.00059,-0.007,0.7083300000000011
4440,0.00061,-0.00714,0.7084800000000011
4441,0.00061,-0.00729,0.7086200000000011
4442,0.00065,-0.0074,0.7087400000000011
4443,0.00067,-0.00749,0.7088300000000012
4444,0.00071,-0.00752,0.7088800000000012
4445,0.00071,-0.00756,0.7089200000000012
4446,0.00073,-0.00758,0.7089600000000013
4447,0.00073,-0.00766,0.7090300000000013
4448,0.00072,-0.00777,0.7091400000000013
4449,0.0007,-0.00793,0.7093000000000014
4450,0.00066,-0.00806,0.7094400000000014
4451,0.00065,-0.00824,0.7096200000000014
4452,0.00065,-0.00839,0.7097700000000013
4453,0.00066,-0.00845,0.7098300000000013
4454,0.00064,-0.00847,0.7098500000000013
4455,0.0006,-0.00843,0.7099100000000013
4456,0.0006,-0.00832,0.7100200000000013
4457,0.00055,-0.00815,0.7101900000000013
4458,0.0005,-0.00799,0.7103600000000013
4459,0.0005,-0.00782,0.7105300000000013
4460,0.00049,-0.00771,0.7106400000000014
4461,0.00048,-0.00765,0.7107100000000014
4462,0.0005,-0.00764,0.7107300000000014
4463,0.00049,-0.0076,0.7107700000000015
4464,0.00051,-0.00768,0.7108500000000014
4465,0.00053,-0.00776,0.7109300000000014
4466,0.0005,-0.00781,0.7109900000000013
4467,0.00047,-0.00785,0.7110400000000013
4468,0.00045,-0.00783,0.7110600000000014
4469,0.00035,-0.00774,0.7112000000000014
4470,0.00027,-0.0076,0.7113600000000014
4471,0.00021,-0.00742,0.7115500000000015
4472,0.00018,-0.00723,0.7117400000000015
4473,0.00013,-0.00697,0.7120000000000015
4474,-1e-05,-0.00665,0.7123400000000015
4475,-0.00011,-0.00629,0.7127200000000016
4476,-0.00022,-0.00585,0.7131700000000015
4477,-0.00039,-0.0053,0.7137400000000015
4478,-0.00064,-0.00469,0.7144100000000014
4479,-0.00079,-0.00384,0.7152700000000014
4480,-0.00092,-0.00311,0.7160200000000014
4481,-0.00099,-0.00254,0.7165900000000014
4482,-0.00109,-0.00211,0.7170300000000014
4483,-0.00107,-0.00184,0.7172900000000014
4484,-0.00109,-0.00164,0.7175000000000015
4485,-0.00113,-0.00152,0.7176300000000014
4486,-0.00122,-0.00136,0.7178100000000014
4487,-0.00127,-0.00123,0.7179500000000014
4488,-0.00134,-0.00113,0.7180600000000015
4489,-0.00139,-0.00096,0.7182400000000014
4490,-0.00143,-0.00087,0.7183500000000015
4491,-0.00143,-0.0007,0.7185100000000015
4492,-0.00146,-0.0006,0.7186100000000015
4493,-0.00147,-0.00055,0.7186600000000015
4494,-0.00149,-0.00058,0.7186900000000015
4495,-0.00148,-0.00058,0.7186900000000015
4496,-0.00146,-0.00054,0.7187400000000015
4497,-0.00147,-0.00048,0.7188000000000014
4498,-0.00147,-0.0004,0.7188800000000014
4499,-0.00147,-0.00025,0.7190300000000014
4500,-0.00146,-9e-05,0.7191900000000014
4501,-0.00146,6e-05,0.7193400000000014
4502,-0.00149,0.00025,0.7195400000000014
4503,-0.00154,0.00047,0.7197700000000014
4504,-0.00155,0.00073,0.7200200000000013
4505,-0.00157,0.0009,0.7201900000000013
4506,-0.0016,0.00111,0.7204000000000014
4507,-0.00165,0.00126,0.7205600000000014
4508,-0.00172,0.0014,0.7207200000000015
4509,-0.00181,0.00154,0.7208900000000015
4510,-0.00183,0.00164,0.7209900000000015
4511,-0.00186,0.00178,0.7211300000000015
4512,-0.00194,0.00195,0.7213300000000015
4513,-0.00191,0.00204,0.7214200000000015
4514,-0.00188,0.00201,0.7214600000000015
4515,-0.00177,0.0019,0.7216200000000016
4516,-0.0017,0.00171,0.7218200000000016
4517,-0.00165,0.00145,0.7220800000000016
4518,-0.00163,0.00116,0.7223800000000016
4519,-0.00167,0.00091,0.7226300000000015
4520,-0.00168,0.00079,0.7227600000000015
4521,-0.00168,0.00059,0.7229500000000015
4522,-0.00168,0.00044,0.7231000000000015
4523,-0.00162,0.00033,0.7232300000000015
4524,-0.00153,0.00016,0.7234200000000015
4525,-0.00145,-5e-05,0.7236500000000015
4526,-0.00139,-0.00025,0.7238600000000015
4527,-0.00136,-0.00039,0.7240000000000015
4528,-0.00134,-0.00057,0.7241800000000015
4529,-0.00132,-0.00073,0.7243500000000015
4530,-0.00129,-0.00087,0.7244900000000015
4531,-0.00128,-0.00095,0.7245700000000015
4532,-0.00128,-0.00099,0.7246100000000015
4533,-0.00128,-0.00101,0.7246300000000016
4534,-0.00132,-0.00101,0.7246700000000016
4535,-0.00134,-0.00101,0.7246900000000016
4536,-0.00132,-0.00102,0.7247100000000016
4537,-0.00131,-0.00108,0.7247700000000016
4538,-0.00127,-0.00114,0.7248400000000016
4539,-0.00123,-0.00123,0.7249400000000016
4540,-0.00117,-0.00135,0.7250800000000016
4541,-0.00111,-0.00152,0.7252600000000016
4542,-0.00101,-0.0017,0.7254600000000015
4543,-0.00095,-0.00191,0.7256800000000015
4544,-0.0009,-0.00215,0.7259300000000015
4545,-0.00085,-0.00237,0.7261600000000015
4546,-0.00079,-0.00253,0.7263300000000015
4547,-0.00067,-0.00263,0.7264800000000015
4548,-0.00061,-0.00264,0.7265400000000014
4549,-0.00057,-0.00258,0.7266200000000014
4550,-0.00052,-0.00245,0.7267500000000013
4551,-0.00052,-0.0023,0.7269000000000013
4552,-0.00052,-0.00207,0.7271300000000013
4553,-0.00059,-0.00183,0.7273800000000012
4554,-0.0006,-0.00156,0.7276400000000013
4555,-0.00064,-0.00132,0.7278900000000013
4556,-0.00063,-0.00104,0.7281700000000012
4557,-0.00062,-0.0008,0.7284100000000012
4558,-0.00056,-0.00068,0.7285400000000012
4559,-0.00044,-0.00069,0.7286600000000012
4560,-0.00035,-0.00079,0.7288000000000012
4561,-0.00032,-0.00094,0.7289500000000012
4562,-0.00031,-0.00106,0.7290700000000012
4563,-0.00034,-0.00113,0.7291500000000012
4564,-0.00034,-0.00118,0.7291900000000012
4565,-0.00031,-0.00117,0.7292100000000012
4566,-0.00033,-0.00113,0.7292500000000013
4567,-0.00027,-0.00103,0.7293700000000013
4568,-0.00025,-0.00091,0.7294900000000013
4569,-0.00023,-0.00084,0.7295600000000013
4570,-0.00025,-0.00073,0.7296700000000014
4571,-0.00025,-0.00062,0.7297800000000014
4572,-0.00022,-0.00053,0.7298700000000015
4573,-0.0002,-0.00049,0.7299100000000015
4574,-0.00014,-0.00047,0.7299800000000015
4575,-6e-05,-0.00034,0.7301300000000015
4576,-4e-05,-0.00025,0.7302200000000015
4577,-7e-05,-0.00011,0.7303600000000016
4578,-0.00011,9e-05,0.7305700000000016
4579,-0.00015,0.00027,0.7307500000000016
4580,-0.00016,0.00045,0.7309300000000015
4581,-0.00027,0.00066,0.7311700000000015
4582,-0.00034,0.0009,0.7314200000000015
4583,-0.0004,0.00108,0.7316200000000015
4584,-0.00039,0.00123,0.7317700000000015
4585,-0.0004,0.00132,0.7318600000000015
4586,-0.00034,0.00135,0.7319300000000015
4587,-0.00028,0.00131,0.7320000000000015
4588,-0.00026,0.00129,0.7320300000000015
4589,-0.00024,0.00125,0.7320700000000016
4590,-0.00026,0.00125,0.7320900000000016
4591,-0.00029,0.00124,0.7321200000000015
4592,-0.0003,0.00128,0.7321600000000016
4593,-0.00034,0.00132,0.7322200000000015
4594,-0.00032,0.00139,0.7323000000000015
4595,-0.00036,0.00145,0.7323800000000015
4596,-0.00041,0.00151,0.7324500000000015
4597,-0.00039,0.00151,0.7324600000000014
4598,-0.00038,0.00152,0.7324800000000015
4599,-0.00044,0.00153,0.7325400000000014
4600,-0.00043,0.00154,0.7325600000000014
4601,-0.00042,0.00162,0.7326300000000014
4602,-0.00042,0.00166,0.7326700000000015
4603,-0.00043,0.00173,0.7327500000000015
4604,-0.00044,0.00186,0.7328800000000014
4605,-0.00048,0.00205,0.7330700000000014
4606,-0.00051,0.00219,0.7332200000000014
4607,-0.00057,0.00241,0.7334400000000014
4608,-0.00056,0.00262,0.7336500000000015
4609,-0.00066,0.0029,0.7339400000000015
4610,-0.00074,0.00324,0.7343000000000015
4611,-0.00082,0.00363,0.7347000000000015
4612,-0.00091,0.00404,0.7351200000000014
4613,-0.00093,0.00457,0.7356500000000015
4614,-0.00095,0.00496,0.7360400000000015
4615,-0.001,0.0053,0.7363900000000014
4616,-0.00103,0.00555,0.7366400000000014
4617,-0.00103,0.00573,0.7368100000000014
4618,-0.00099,0.00584,0.7369300000000014
4619,-0.00094,0.00587,0.7369900000000014
4620,-0.0009,0.00581,0.7370600000000014
4621,-0.00085,0.00574,0.7371500000000014
4622,-0.00082,0.00562,0.7372800000000014
4623,-0.0008,0.0055,0.7374000000000014
4624,-0.00073,0.00529,0.7376200000000014
4625,-0.00075,0.0051,0.7378100000000014
4626,-0.00071,0.0049,0.7380100000000014
4627,-0.00065,0.00469,0.7382300000000014
4628,-0.00059,0.00451,0.7384200000000014
4629,-0.00052,0.00436,0.7385900000000014
4630,-0.00042,0.00421,0.7387700000000014
4631,-0.00031,0.00402,0.7389900000000014
4632,-0.00016,0.00382,0.7392400000000013
4633,-2e-05,0.00363,0.7394800000000014
4634,0.00011,0.00345,0.7397100000000013
4635,0.00022,0.00321,0.7399700000000013
4636,0.00028,0.00301,0.7401900000000013
4637,0.00033,0.00276,0.7404400000000013
4638,0.00045,0.00256,0.7406700000000013
4639,0.00057,0.00232,0.7409400000000013
4640,0.00073,0.00201,0.7412800000000013
4641,0.00089,0.00175,0.7415800000000012
4642,0.00105,0.00143,0.7419400000000013
4643,0.00123,0.00101,0.7424000000000013
4644,0.00137,0.00069,0.7427600000000013
4645,0.00151,0.00035,0.7431200000000013
4646,0.00158,6e-05,0.7434300000000014
4647,0.00165,-0.00018,0.7436800000000013
4648,0.00173,-0.00045,0.7439600000000013
4649,0.00185,-0.00067,0.7442100000000013
4650,0.002,-0.0009,0.7444800000000013
4651,0.00218,-0.00106,0.7447200000000013
4652,0.00246,-0.00119,0.7450400000000013
4653,0.00276,-0.00127,0.7453500000000013
4654,0.00307,-0.00141,0.7456900000000013
4655,0.00343,-0.00154,0.7460700000000013
4656,0.00379,-0.00169,0.7464600000000013
4657,0.00412,-0.00177,0.7468000000000014
4658,0.00437,-0.00188,0.7470700000000013
4659,0.00449,-0.002,0.7472400000000013
4660,0.00452,-0.00206,0.7473100000000014
4661,0.00444,-0.00209,0.7473900000000013
4662,0.00436,-0.00205,0.7474800000000014
4663,0.00423,-0.00197,0.7476300000000013
4664,0.00411,-0.0018,0.7478400000000014
4665,0.00398,-0.00157,0.7481100000000014
4666,0.00383,-0.00133,0.7483900000000013
4667,0.00366,-0.00108,0.7486900000000013
4668,0.0035,-0.00081,0.7490100000000013
4669,0.00328,-0.00047,0.7494200000000013
4670,0.00299,-0.00021,0.7498000000000014
4671,0.00273,5e-05,0.7501700000000013
4672,0.00245,0.00028,0.7505300000000014
4673,0.00225,0.00053,0.7508500000000013
4674,0.00204,0.00076,0.7511600000000014
4675,0.00183,0.00105,0.7515200000000014
4676,0.00177,0.00131,0.7517800000000014
4677,0.00168,0.00162,0.7521100000000015
4678,0.00155,0.00196,0.7524700000000015
4679,0.00142,0.00226,0.7528000000000016
4680,0.00131,0.00266,0.7532200000000016
4681,0.00123,0.0031,0.7536600000000016
4682,0.00105,0.00356,0.7541600000000015
4683,0.00089,0.00413,0.7547500000000015
4684,0.00073,0.0047,0.7553400000000015
4685,0.00058,0.00529,0.7559400000000015
4686,0.00053,0.0057,0.7563600000000015
4687,0.00057,0.00594,0.7566100000000014
4688,0.00064,0.00607,0.7567600000000014
4689,0.00074,0.00618,0.7569100000000014
4690,0.00082,0.00626,0.7570200000000015
4691,0.00082,0.0063,0.7570700000000015
4692,0.00079,0.00629,0.7571100000000015
4693,0.00077,0.00624,0.7571600000000015
4694,0.00073,0.00632,0.7572500000000015
4695,0.00068,0.00643,0.7573700000000015
4696,0.00058,0.00651,0.7575000000000015
4697,0.00051,0.00655,0.7575800000000015
4698,0.0004,0.00649,0.7577000000000015
4699,0.00029,0.00634,0.7578900000000015
4700,0.00024,0.0062,0.7580400000000015
4701,0.00023,0.00596,0.7582800000000015
4702,0.00018,0.00571,0.7585300000000015
4703,0.00013,0.00552,0.7587200000000015
4704,9e-05,0.00538,0.7588700000000015
4705,7e-05,0.00531,0.7589500000000015
4706,6e-05,0.00529,0.7589700000000015
4707,8e-05,0.00535,0.7590300000000014
4708,5e-05,0.00546,0.7591400000000015
4709,0.0,0.0056,0.7592900000000015
4710,-6e-05,0.00577,0.7594700000000014
4711,-0.00011,0.00594,0.7596500000000014
4712,-0.00019,0.00613,0.7598600000000014
4713,-0.00023,0.00636,0.7601000000000014
4714,-0.00029,0.00659,0.7603400000000015
4715,-0.00038,0.00684,0.7606000000000015
4716,-0.00048,0.00708,0.7608600000000015
4717,-0.0006,0.0074,0.7612000000000015
4718,-0.00068,0.0077,0.7615100000000016
4719,-0.0008,0.00808,0.7619100000000015
4720,-0.00089,0.00846,0.7623000000000015
4721,-0.00101,0.00879,0.7626500000000015
4722,-0.0011,0.00915,0.7630200000000015
4723,-0.00124,0.00936,0.7632700000000014
4724,-0.00137,0.00958,0.7635300000000015
4725,-0.00139,0.00975,0.7637000000000015
4726,-0.00141,0.00992,0.7638800000000014
4727,-0.00149,0.01013,0.7641000000000014
4728,-0.00157,0.01023,0.7642200000000015
4729,-0.00163,0.01033,0.7643400000000015
4730,-0.00167,0.01045,0.7644700000000014
4731,-0.00168,0.01051,0.7645300000000014
4732,-0.00168,0.01048,0.7645600000000013
4733,-0.00164,0.0104,0.7646500000000014
4734,-0.00158,0.01028,0.7647800000000013
4735,-0.00153,0.01012,0.7649500000000014
4736,-0.00151,0.00995,0.7651200000000014
4737,-0.00152,0.00975,0.7653300000000014
4738,-0.00153,0.00951,0.7655700000000014
4739,-0.00157,0.00925,0.7658300000000015
4740,-0.0016,0.00894,0.7661400000000015
4741,-0.00163,0.00865,0.7664300000000015
4742,-0.00167,0.00837,0.7667100000000014
4743,-0.00171,0.00814,0.7669500000000015
4744,-0.00171,0.00792,0.7671700000000015
4745,-0.00165,0.0077,0.7674000000000014
4746,-0.00159,0.00751,0.7676000000000014
4747,-0.00159,0.00732,0.7677900000000014
4748,-0.00154,0.00716,0.7679600000000014
4749,-0.0015,0.00694,0.7681900000000014
4750,-0.00146,0.00658,0.7685500000000014
4751,-0.00143,0.0062,0.7689300000000014
4752,-0.00141,0.0058,0.7693200000000014
4753,-0.00135,0.00546,0.7696600000000015
4754,-0.00126,0.00514,0.7700000000000015
4755,-0.00122,0.00488,0.7702600000000015
4756,-0.00119,0.00468,0.7704700000000015
4757,-0.0012,0.00456,0.7705900000000016
4758,-0.00122,0.00444,0.7707100000000016
4759,-0.0012,0.0042,0.7709500000000016
4760,-0.0012,0.00397,0.7711800000000015
4761,-0.00115,0.00382,0.7713400000000016
4762,-0.00107,0.00365,0.7715300000000016
4763,-0.00103,0.00355,0.7716400000000017
4764,-0.00104,0.00341,0.7717800000000017
4765,-0.00106,0.00328,0.7719200000000017
4766,-0.00107,0.0031,0.7721000000000017
4767,-0.00108,0.003,0.7721900000000017
4768,-0.00106,0.00296,0.7722300000000017
4769,-0.00105,0.00285,0.7723500000000018
4770,-0.00102,0.00275,0.7724600000000018
4771,-0.00102,0.00258,0.7726300000000018
4772,-0.00101,0.00246,0.7727500000000018
4773,-0.00099,0.00235,0.7728700000000018
4774,-0.001,0.00222,0.7730000000000018
4775,-0.00104,0.00212,0.7731000000000018
4776,-0.0011,0.00204,0.7732000000000018
4777,-0.00112,0.00199,0.7732500000000018
4778,-0.00107,0.00202,0.7733100000000017
4779,-0.00091,0.00198,0.7734700000000018
4780,-0.00083,0.00192,0.7735700000000018
4781,-0.00075,0.00185,0.7736700000000017
4782,-0.00067,0.00179,0.7737700000000017
4783,-0.00062,0.00171,0.7738600000000018
4784,-0.00068,0.00162,0.7739700000000018
4785,-0.00072,0.00156,0.7740400000000018
4786,-0.00077,0.00151,0.7741100000000019
4787,-0.00081,0.00147,0.7741600000000018
4788,-0.00084,0.00148,0.7742000000000019
4789,-0.00083,0.00148,0.7742100000000018
4790,-0.00078,0.00147,0.7742600000000018
4791,-0.00077,0.0015,0.7742900000000018
4792,-0.0008,0.00134,0.7744500000000019
4793,-0.00085,0.00121,0.7745900000000019
4794,-0.00084,0.00105,0.7747500000000019
4795,-0.00087,0.00093,0.774870000000002
4796,-0.00093,0.00083,0.774990000000002
4797,-0.00096,0.00075,0.775080000000002
4798,-0.00096,0.00072,0.775110000000002
4799,-0.001,0.00073,0.775160000000002
4800,-0.001,0.00076,0.7751900000000019
4801,-0.00096,0.00076,0.7752400000000019
4802,-0.00091,0.00079,0.7752900000000019
4803,-0.00089,0.00079,0.7753100000000019
4804,-0.0009,0.0007,0.7754100000000019
4805,-0.00089,0.00059,0.7755100000000019
4806,-0.0009,0.00046,0.7756400000000019
4807,-0.00091,0.0003,0.7758000000000019
4808,-0.00096,0.00021,0.7759000000000019
4809,-0.00099,0.00021,0.7759300000000019
4810,-0.00103,0.00026,0.7759900000000018
4811,-0.00104,0.00036,0.7760900000000018
4812,-0.00108,0.00049,0.7762200000000018
4813,-0.00107,0.00065,0.7763800000000018
4814,-0.00115,0.00082,0.7765700000000019
4815,-0.00124,0.00101,0.7767900000000019
4816,-0.0014,0.0013,0.7771100000000019
4817,-0.00153,0.00163,0.7774700000000019
4818,-0.00168,0.00202,0.7778800000000019
4819,-0.00184,0.0025,0.7783800000000018
4820,-0.00197,0.00304,0.7789400000000019
4821,-0.00207,0.0037,0.7796100000000018
4822,-0.0021,0.00433,0.7802400000000018
4823,-0.00213,0.00485,0.7807600000000018
4824,-0.00214,0.0053,0.7812100000000017
4825,-0.00212,0.00562,0.7815300000000017
4826,-0.00213,0.00584,0.7817600000000017
4827,-0.00214,0.006,0.7819200000000017
4828,-0.00214,0.00619,0.7821100000000017
4829,-0.00216,0.0064,0.7823200000000018
4830,-0.00216,0.00658,0.7825100000000018
4831,-0.00211,0.00668,0.7826200000000019
4832,-0.00206,0.0067,0.7826700000000019
4833,-0.00201,0.00662,0.7827700000000019
4834,-0.002,0.00645,0.7829400000000019
4835,-0.00194,0.0062,0.7832000000000019
4836,-0.00185,0.00586,0.7835500000000019
4837,-0.0018,0.00554,0.7838700000000018
4838,-0.00173,0.00527,0.7841400000000018
4839,-0.0017,0.00505,0.7843600000000018
4840,-0.00166,0.00481,0.7846000000000019
4841,-0.00165,0.00467,0.7847400000000019
4842,-0.00164,0.00459,0.7848100000000019
4843,-0.00161,0.00459,0.7848400000000019
4844,-0.00159,0.00456,0.7848700000000018
4845,-0.00163,0.00457,0.7849100000000019
4846,-0.00162,0.00454,0.7849300000000019
4847,-0.00155,0.00449,0.7850200000000019
4848,-0.00154,0.00442,0.785090000000002
4849,-0.00157,0.0044,0.7851200000000019
4850,-0.00165,0.0044,0.7852000000000019
4851,-0.00169,0.00439,0.7852500000000019
4852,-0.00171,0.00446,0.7853200000000019
4853,-0.00176,0.00454,0.7854200000000019
4854,-0.0018,0.00468,0.7855700000000019
4855,-0.00187,0.00484,0.7857400000000019
4856,-0.0019,0.00502,0.7859200000000018
4857,-0.00196,0.00515,0.7860600000000019
4858,-0.00194,0.00527,0.7861800000000019
4859,-0.00197,0.0054,0.7863100000000018
4860,-0.00198,0.00547,0.7863800000000019
4861,-0.00201,0.00549,0.7864100000000018
4862,-0.00199,0.0055,0.7864300000000018
4863,-0.00197,0.00555,0.7864800000000018
4864,-0.00199,0.0056,0.7865300000000018
4865,-0.00204,0.00565,0.7866000000000019
4866,-0.0021,0.00571,0.7866800000000018
4867,-0.00214,0.00581,0.7867900000000019
4868,-0.00216,0.00588,0.7868700000000018
4869,-0.00215,0.00599,0.7869800000000019
4870,-0.00217,0.00611,0.7871000000000019
4871,-0.00218,0.00621,0.7872000000000019
4872,-0.00219,0.00634,0.7873200000000019
4873,-0.00224,0.00643,0.7874200000000019
4874,-0.00227,0.00646,0.7874700000000019
4875,-0.00229,0.00652,0.7875300000000018
4876,-0.00231,0.00663,0.7876400000000019
4877,-0.00235,0.0068,0.7878100000000019
4878,-0.00235,0.00693,0.7879400000000019
4879,-0.00231,0.00712,0.7881300000000019
4880,-0.0023,0.0073,0.7883200000000019
4881,-0.00226,0.00747,0.7884900000000019
4882,-0.00222,0.0076,0.7886200000000019
4883,-0.00222,0.00766,0.7886700000000019
4884,-0.0022,0.0077,0.7887200000000019
4885,-0.00219,0.00766,0.7887600000000019
4886,-0.00222,0.00766,0.7887900000000019
4887,-0.0022,0.00766,0.7888100000000019
4888,-0.0022,0.00766,0.7888200000000019
4889,-0.00213,0.00771,0.7889100000000019
4890,-0.0021,0.00775,0.7889600000000019
4891,-0.00208,0.0078,0.7890200000000018
4892,-0.00207,0.00786,0.7890800000000018
4893,-0.00207,0.00794,0.7891600000000017
4894,-0.00207,0.00804,0.7892600000000017
4895,-0.00209,0.00807,0.7892900000000017
4896,-0.00207,0.00799,0.7893700000000017
4897,-0.00202,0.00789,0.7894800000000017
4898,-0.00195,0.00779,0.7896000000000017
4899,-0.00189,0.00763,0.7897700000000017
4900,-0.00182,0.00747,0.7899400000000018
4901,-0.00168,0.00732,0.7901500000000018
4902,-0.00158,0.00719,0.7903200000000018
4903,-0.00153,0.0071,0.7904200000000018
4904,-0.00147,0.007,0.7905400000000018
4905,-0.00142,0.00683,0.7907200000000018
4906,-0.00137,0.00661,0.7909400000000018
4907,-0.00134,0.00636,0.7912000000000018
4908,-0.00126,0.00614,0.7914300000000017
4909,-0.00117,0.00589,0.7917000000000017
4910,-0.00111,0.00571,0.7918900000000018
4911,-0.00101,0.00556,0.7920800000000018
4912,-0.00093,0.00546,0.7922000000000018
4913,-0.00084,0.00533,0.7923500000000018
4914,-0.00077,0.00519,0.7925100000000018
4915,-0.00074,0.005,0.7927000000000018
4916,-0.00074,0.00486,0.7928400000000019
4917,-0.00067,0.00475,0.7929600000000019
4918,-0.00062,0.00466,0.7930700000000019
4919,-0.0006,0.00443,0.7933000000000019
4920,-0.00059,0.0041,0.793630000000002
4921,-0.0006,0.00378,0.7939500000000019
4922,-0.00058,0.00355,0.7941800000000019
4923,-0.00052,0.00341,0.7943300000000019
4924,-0.00048,0.00319,0.7945600000000018
4925,-0.00045,0.00298,0.7947700000000019
4926,-0.00045,0.00286,0.7948900000000019
4927,-0.00044,0.00281,0.7949400000000019
4928,-0.00039,0.00286,0.7950000000000018
4929,-0.0004,0.00298,0.7951200000000018
4930,-0.00044,0.00312,0.7952700000000018
4931,-0.00057,0.0033,0.7954900000000018
4932,-0.00066,0.00352,0.7957200000000018
4933,-0.00068,0.00372,0.7959200000000017
4934,-0.00068,0.00399,0.7961900000000017
4935,-0.0007,0.00427,0.7964700000000017
4936,-0.00084,0.00458,0.7968100000000017
4937,-0.00095,0.00489,0.7971300000000017
4938,-0.00106,0.00529,0.7975500000000016
4939,-0.00116,0.00573,0.7979900000000016
4940,-0.00117,0.00618,0.7984400000000016
4941,-0.00129,0.00665,0.7989300000000016
4942,-0.00137,0.00708,0.7993700000000016
4943,-0.00149,0.00757,0.7998700000000015
4944,-0.00157,0.00801,0.8003200000000015
4945,-0.00165,0.00843,0.8007400000000015
4946,-0.00168,0.00884,0.8011500000000015
4947,-0.0017,0.00924,0.8015500000000014
4948,-0.00175,0.00954,0.8018500000000014
4949,-0.00178,0.00988,0.8021900000000014
4950,-0.00181,0.01017,0.8024900000000014
4951,-0.00181,0.01039,0.8027100000000014
4952,-0.00177,0.01054,0.8028600000000014
4953,-0.00173,0.01059,0.8029300000000014
4954,-0.00168,0.01056,0.8029900000000013
4955,-0.00163,0.01052,0.8030500000000013
4956,-0.00157,0.01043,0.8031600000000013
4957,-0.00152,0.01034,0.8032600000000013
4958,-0.00142,0.01011,0.8035000000000013
4959,-0.00136,0.00991,0.8037100000000014
4960,-0.00128,0.00971,0.8039300000000014
4961,-0.00123,0.00958,0.8040700000000014
4962,-0.00118,0.00947,0.8041900000000014
4963,-0.00111,0.00942,0.8042700000000014
4964,-0.00105,0.00942,0.8043300000000013
4965,-0.00104,0.00946,0.8043700000000014
4966,-0.00101,0.00949,0.8044100000000014
4967,-0.00095,0.00953,0.8044900000000014
4968,-0.00091,0.00958,0.8045500000000013
4969,-0.00088,0.00964,0.8046200000000013
4970,-0.00083,0.0097,0.8047000000000013
4971,-0.00079,0.00974,0.8047500000000013
4972,-0.00077,0.00973,0.8047700000000013
4973,-0.00076,0.00976,0.8048000000000013
4974,-0.00073,0.00981,0.8048600000000012
4975,-0.00064,0.00986,0.8049600000000012
4976,-0.00053,0.00988,0.8050700000000013
4977,-0.00046,0.00995,0.8051700000000013
4978,-0.00041,0.00998,0.8052200000000013
4979,-0.0004,0.01002,0.8052600000000013
4980,-0.00038,0.01007,0.8053100000000013
4981,-0.00035,0.01012,0.8053700000000013
4982,-0.00037,0.01016,0.8054200000000012
4983,-0.0004,0.01022,0.8054800000000012
