time,CoPx,CoPy,displacement
4907,-9.99999999999994e-05,0.005510000000000001,0.8551999999999997
4908,-0.00015000000000000083,0.005670000000000008,0.8553699999999997
4909,-0.0002500000000000002,0.005850000000000008,0.8555699999999997
4910,-0.00034,0.0061300000000000104,0.8558699999999997
4911,-0.00033000000000000043,0.006380000000000011,0.8561199999999997
4912,-0.0003699999999999988,0.006610000000000005,0.8563499999999996
4913,-0.0004399999999999994,0.006900000000000003,0.8566499999999996
4914,-0.0004900000000000009,0.007220000000000004,0.8569799999999996
4915,-0.0004599999999999986,0.007500000000000007,0.8572699999999996
4916,-0.0004799999999999978,0.007830000000000004,0.8575999999999997
4917,-0.0005199999999999996,0.00816,0.8579299999999997
4918,-0.0005299999999999992,0.008470000000000005,0.8582399999999998
4919,-0.0005399999999999988,0.00878000000000001,0.8585499999999998
4920,-0.0005999999999999998,0.009050000000000002,0.8588299999999998
4921,-0.0006899999999999996,0.009350000000000011,0.8591399999999998
4922,-0.0007500000000000007,0.009600000000000011,0.8593999999999998
4923,-0.0008699999999999992,0.009810000000000013,0.8596399999999998
4924,-0.000899999999999998,0.010020000000000001,0.8598499999999999
4925,-0.0009100000000000011,0.010160000000000002,0.8599899999999999
4926,-0.0008699999999999992,0.010330000000000006,0.8601699999999999
4927,-0.0008599999999999997,0.010510000000000005,0.8603399999999999
4928,-0.0008699999999999992,0.010650000000000007,0.8604899999999999
4929,-0.0008899999999999984,0.010770000000000002,0.8606099999999999
4930,-0.0009200000000000007,0.010900000000000007,0.8607499999999999
4931,-0.0009399999999999999,0.011010000000000006,0.86086
4932,-0.0009200000000000007,0.011090000000000003,0.8609399999999999
4933,-0.000789999999999999,0.01125000000000001,0.86115
4934,-0.0006499999999999978,0.011350000000000013,0.86132
4935,-0.0005700000000000011,0.011460000000000012,0.86146
4936,-0.0004699999999999982,0.01157000000000001,0.86161
4937,-0.00041000000000000064,0.01168000000000001,0.86173
4938,-0.00040000000000000105,0.011760000000000007,0.86181
4939,-0.0004299999999999998,0.011840000000000003,0.8618899999999999
4940,-0.0004799999999999978,0.011880000000000002,0.86196
4941,-0.0005900000000000002,0.011960000000000012,0.8620899999999999
4942,-0.0006499999999999978,0.011980000000000005,0.8621599999999999
4943,-0.0007400000000000011,0.012040000000000009,0.86227
4944,-0.0008199999999999978,0.012060000000000001,0.86235
4945,-0.0009100000000000011,0.012080000000000007,0.8624499999999999
4946,-0.0010000000000000009,0.012070000000000011,0.86254
4947,-0.0010900000000000007,0.012080000000000007,0.86263
4948,-0.0011599999999999978,0.012070000000000011,0.8627
4949,-0.0012799999999999999,0.012070000000000011,0.86282
4950,-0.001340000000000001,0.01211000000000001,0.86289
4951,-0.0014200000000000011,0.012080000000000007,0.86297
4952,-0.0015199999999999988,0.012120000000000006,0.8630800000000001
4953,-0.0015899999999999994,0.012070000000000011,0.86316
4954,-0.0016499999999999987,0.012060000000000001,0.86323
4955,-0.001729999999999999,0.012070000000000011,0.8633000000000001
4956,-0.001769999999999999,0.012040000000000009,0.8633500000000001
4957,-0.0017799999999999986,0.012040000000000009,0.8633500000000001
4958,-0.0017000000000000001,0.012030000000000013,0.86343
4959,-0.0014999999999999979,0.012060000000000001,0.86362
4960,-0.0013099999999999987,0.012080000000000007,0.86382
4961,-0.001170000000000001,0.012060000000000001,0.86395
4962,-0.0011099999999999999,0.012040000000000009,0.86401
4963,-0.0011800000000000005,0.012040000000000009,0.86408
4964,-0.0012500000000000011,0.012010000000000007,0.8641599999999999
4965,-0.0013500000000000005,0.012010000000000007,0.8642599999999999
4966,-0.0014400000000000003,0.011950000000000002,0.8643599999999999
4967,-0.0015700000000000002,0.011940000000000006,0.8644899999999999
4968,-0.0015799999999999998,0.01193000000000001,0.8644999999999998
4969,-0.0015799999999999998,0.011910000000000004,0.8645199999999998
4970,-0.0014899999999999983,0.011880000000000002,0.8646099999999999
4971,-0.0013899999999999989,0.011890000000000012,0.8647099999999999
4972,-0.0012500000000000011,0.01186000000000001,0.8648499999999999
4973,-0.0011499999999999982,0.011870000000000006,0.8649499999999999
4974,-0.0011399999999999987,0.011870000000000006,0.8649599999999998
4975,-0.0011800000000000005,0.011870000000000006,0.8649999999999999
4976,-0.00119,0.011900000000000008,0.8650299999999999
4977,-0.0011999999999999997,0.01193000000000001,0.8650699999999999
4978,-0.0012099999999999993,0.011980000000000005,0.8651199999999999
4979,-0.0011999999999999997,0.012080000000000007,0.8652199999999999
4980,-0.001129999999999999,0.01229000000000001,0.8654399999999999
4981,-0.001129999999999999,0.012450000000000003,0.8655999999999999
4982,-0.00119,0.012620000000000006,0.8657799999999999
4983,-0.0012700000000000003,0.012720000000000009,0.8658999999999999
4984,-0.001299999999999999,0.01279000000000001,0.8659799999999999
4985,-0.0013699999999999997,0.012840000000000004,0.8660699999999999
4986,-0.0014400000000000003,0.01286000000000001,0.8661399999999999
4987,-0.00145,0.01285,0.8661599999999999
4988,-0.0014400000000000003,0.012830000000000008,0.86618
4989,-0.0014300000000000007,0.012750000000000011,0.8662599999999999
4990,-0.0013699999999999997,0.01268000000000001,0.86635
4991,-0.0012799999999999999,0.0126,0.86647
4992,-0.0011499999999999982,0.012530000000000013,0.86663
4993,-0.00102,0.012410000000000004,0.8668
4994,-0.0008699999999999992,0.012340000000000004,0.86697
4995,-0.0006999999999999992,0.012250000000000011,0.86716
4996,-0.0006099999999999994,0.012120000000000006,0.8673200000000001
4997,-0.0005399999999999988,0.011970000000000008,0.8674900000000001
4998,-0.000449999999999999,0.011760000000000007,0.8677100000000001
4999,-0.0003699999999999988,0.011600000000000013,0.86789
5000,-0.0002899999999999986,0.011450000000000002,0.86806
5001,-0.0001899999999999992,0.011270000000000002,0.8682700000000001
5002,-0.00015000000000000083,0.011090000000000003,0.86845
5003,-4.999999999999796e-05,0.010940000000000005,0.86863
5004,0.00012000000000000205,0.010800000000000004,0.86885
5005,0.0002599999999999998,0.01057000000000001,0.86912
5006,0.00029000000000000206,0.010350000000000012,0.86934
5007,0.00034,0.010010000000000005,0.86969
5008,0.00041000000000000064,0.009610000000000007,0.8701
5009,0.0004900000000000009,0.009250000000000008,0.87046
5010,0.00051,0.008900000000000005,0.87081
5011,0.0005900000000000002,0.008640000000000009,0.87108
5012,0.00068,0.00841,0.8713299999999999
5013,0.0007600000000000003,0.008240000000000011,0.8715099999999999
5014,0.0008400000000000005,0.00817000000000001,0.87162
5015,0.0009100000000000011,0.008120000000000002,0.87171
5016,0.0008800000000000023,0.008120000000000002,0.87174
5017,0.0008300000000000009,0.008130000000000012,0.87179
5018,0.0007100000000000023,0.00817000000000001,0.87191
5019,0.0005999999999999998,0.00828000000000001,0.87206
5020,0.0005000000000000004,0.008380000000000012,0.8722
5021,0.00040000000000000105,0.008520000000000014,0.87237
5022,0.00037000000000000227,0.008640000000000009,0.87249
5023,0.00034,0.00877,0.87262
5024,0.00031000000000000125,0.008920000000000011,0.8727699999999999
5025,0.00032000000000000084,0.009120000000000003,0.8729699999999999
5026,0.0002699999999999994,0.009300000000000003,0.8731599999999999
5027,0.00024000000000000063,0.009490000000000012,0.87335
5028,0.0001799999999999996,0.009720000000000006,0.87359
5029,0.00016000000000000042,0.00996000000000001,0.87383
5030,0.00015000000000000083,0.01021000000000001,0.87408
5031,0.0001799999999999996,0.010430000000000009,0.8743
5032,0.0001899999999999992,0.010670000000000013,0.87454
5033,0.00024000000000000063,0.01089000000000001,0.87476
5034,0.0002599999999999998,0.011120000000000005,0.8749899999999999
5035,0.00031000000000000125,0.011280000000000012,0.8751599999999999
5036,0.0003499999999999996,0.011470000000000008,0.87535
5037,0.00037000000000000227,0.011620000000000005,0.8755
5038,0.00042000000000000023,0.011730000000000004,0.87562
5039,0.0004299999999999998,0.011830000000000007,0.8757199999999999
5040,0.000449999999999999,0.011880000000000002,0.8757799999999999
5041,0.00042000000000000023,0.011890000000000012,0.8758099999999999
5042,0.00047000000000000167,0.01186000000000001,0.8758599999999999
5043,0.0005000000000000004,0.011810000000000001,0.8759199999999998
5044,0.00051,0.01174,0.8759899999999998
5045,0.0005900000000000002,0.011640000000000011,0.8761199999999998
5046,0.00068,0.011510000000000006,0.8762799999999998
5047,0.0008500000000000001,0.011350000000000013,0.8765199999999999
5048,0.0009000000000000015,0.011130000000000001,0.8767499999999998
5049,0.0009300000000000003,0.010940000000000005,0.8769399999999998
5050,0.0009200000000000007,0.010770000000000002,0.8771099999999998
5051,0.0009499999999999995,0.01063,0.8772599999999998
5052,0.0009200000000000007,0.010490000000000013,0.8773999999999998
5053,0.0009399999999999999,0.010310000000000014,0.8775799999999998
5054,0.0010100000000000005,0.010090000000000002,0.8778099999999998
5055,0.0010500000000000023,0.009830000000000005,0.8780799999999997
5056,0.0011099999999999999,0.00952,0.8783999999999997
5057,0.00119,0.009160000000000001,0.8787599999999998
5058,0.0012899999999999995,0.008830000000000005,0.8791099999999997
5059,0.001400000000000002,0.008560000000000012,0.8793999999999997
5060,0.001469999999999999,0.00835000000000001,0.8796199999999997
5061,0.00145,0.00816,0.8798099999999998
5062,0.0014300000000000007,0.008000000000000007,0.8799699999999998
5063,0.001469999999999999,0.00791,0.8800699999999998
5064,0.001510000000000001,0.007890000000000008,0.8801099999999998
5065,0.0015000000000000013,0.007880000000000012,0.8801199999999998
5066,0.0015000000000000013,0.00791,0.8801499999999998
5067,0.0015200000000000005,0.00785000000000001,0.8802199999999998
5068,0.001570000000000002,0.007760000000000003,0.8803199999999998
5069,0.0016299999999999995,0.007620000000000002,0.8804699999999998
5070,0.0016600000000000018,0.007450000000000012,0.8806499999999997
5071,0.0016500000000000022,0.0072600000000000026,0.8808399999999997
5072,0.0016100000000000003,0.007100000000000009,0.8810099999999997
5073,0.0015200000000000005,0.006910000000000013,0.8812199999999998
5074,0.00145,0.006750000000000006,0.8813899999999998
5075,0.0013899999999999989,0.006660000000000013,0.8814999999999998
5076,0.0013500000000000005,0.006600000000000009,0.8815799999999998
5077,0.0013300000000000013,0.0065800000000000025,0.8815999999999998
5078,0.0014400000000000003,0.006620000000000001,0.8817199999999998
5079,0.0015800000000000015,0.006680000000000005,0.8818799999999999
5080,0.001680000000000001,0.006790000000000004,0.8820199999999999
5081,0.0016500000000000022,0.006890000000000007,0.8821199999999999
5082,0.0015800000000000015,0.006950000000000012,0.8822099999999999
5083,0.001510000000000001,0.007020000000000012,0.8823
5084,0.00136,0.00717000000000001,0.88251
5085,0.0012500000000000011,0.0073700000000000015,0.88274
5086,0.0010900000000000007,0.007580000000000003,0.883
5087,0.0009200000000000007,0.007780000000000009,0.88326
5088,0.0008500000000000001,0.007870000000000002,0.8833700000000001
5089,0.0009800000000000017,0.007900000000000004,0.8835000000000001
5090,0.001129999999999999,0.007840000000000014,0.8836700000000001
5091,0.0012899999999999995,0.007730000000000001,0.88387
5092,0.0014300000000000007,0.007470000000000004,0.8841600000000001
5093,0.001570000000000002,0.007220000000000004,0.8844500000000001
5094,0.0015800000000000015,0.006960000000000008,0.8847100000000001
5095,0.0015399999999999997,0.006780000000000008,0.8849000000000001
5096,0.0015000000000000013,0.006600000000000009,0.8850800000000001
5097,0.0015000000000000013,0.00649000000000001,0.8851900000000001
5098,0.0015599999999999989,0.006400000000000003,0.8853000000000002
5099,0.0016500000000000022,0.006350000000000008,0.8854100000000003
5100,0.0017199999999999993,0.006230000000000013,0.8855400000000002
5101,0.001680000000000001,0.006100000000000008,0.8856700000000002
5102,0.0016700000000000013,0.005950000000000011,0.8858200000000002
5103,0.001680000000000001,0.005830000000000002,0.8859400000000002
5104,0.0016900000000000005,0.005660000000000012,0.8861100000000002
5105,0.0017199999999999993,0.005330000000000001,0.8864400000000002
5106,0.0017199999999999993,0.0050000000000000044,0.8867700000000003
5107,0.001740000000000002,0.004710000000000006,0.8870600000000003
5108,0.001680000000000001,0.0044500000000000095,0.8873200000000003
5109,0.001639999999999999,0.004170000000000007,0.8876000000000003
5110,0.00162,0.0038900000000000046,0.8878800000000002
5111,0.001639999999999999,0.003710000000000005,0.8880600000000002
5112,0.0016700000000000013,0.003480000000000011,0.8882900000000001
5113,0.0016600000000000018,0.0033500000000000058,0.8884200000000001
5114,0.0016700000000000013,0.0032300000000000106,0.8885400000000001
5115,0.0016299999999999995,0.0031200000000000117,0.8886500000000002
5116,0.0016600000000000018,0.0030100000000000127,0.8887600000000002
5117,0.001639999999999999,0.002840000000000009,0.8889300000000002
5118,0.00162,0.002710000000000004,0.8890600000000002
5119,0.0015599999999999989,0.0025500000000000106,0.8892400000000001
5120,0.00145,0.002380000000000007,0.8894400000000001
5121,0.001340000000000001,0.0021800000000000014,0.8896700000000001
5122,0.0012600000000000007,0.0020600000000000063,0.8898100000000001
5123,0.001230000000000002,0.0019700000000000134,0.8899100000000001
5124,0.001299999999999999,0.0019700000000000134,0.8899800000000001
5125,0.0013100000000000021,0.0019500000000000073,0.8900000000000001
5126,0.0013200000000000017,0.0019400000000000112,0.8900200000000001
5127,0.0012600000000000007,0.0019600000000000034,0.8900900000000002
5128,0.0010500000000000023,0.0020100000000000118,0.8903100000000002
5129,0.0008200000000000013,0.0021100000000000008,0.8905600000000001
5130,0.0006600000000000009,0.002250000000000002,0.8907700000000002
5131,0.00047000000000000167,0.0024000000000000132,0.8910100000000002
5132,0.000279999999999999,0.002590000000000009,0.8912800000000002
5133,7.000000000000062e-05,0.002840000000000009,0.8916100000000002
5134,-0.00016000000000000042,0.00315,0.8919900000000003
5135,-0.0003799999999999984,0.0034300000000000025,0.8923500000000003
5136,-0.000559999999999998,0.0036900000000000127,0.8926600000000003
5137,-0.0006299999999999986,0.003810000000000008,0.8928000000000004
5138,-0.000619999999999999,0.0038000000000000117,0.8928100000000003
5139,-0.000559999999999998,0.0036300000000000082,0.8929900000000003
5140,-0.00051,0.0034000000000000002,0.8932300000000003
5141,-0.00042000000000000023,0.00316000000000001,0.8934800000000003
5142,-0.00040000000000000105,0.0028900000000000037,0.8937500000000003
5143,-0.0003799999999999984,0.002690000000000012,0.8939500000000002
5144,-0.0003699999999999988,0.0025400000000000006,0.8941000000000002
5145,-0.00042000000000000023,0.0024400000000000116,0.8942200000000002
5146,-0.0004299999999999998,0.002350000000000005,0.8943100000000003
5147,-0.00040000000000000105,0.0023100000000000065,0.8943600000000003
5148,-0.0002500000000000002,0.0023200000000000026,0.8945100000000002
5149,-8.99999999999998e-05,0.002370000000000011,0.8946800000000003
5150,-3.999999999999837e-05,0.0023900000000000032,0.8947300000000002
5151,-8.000000000000021e-05,0.0024200000000000055,0.8947700000000003
5152,-0.0001799999999999996,0.0025100000000000122,0.8949100000000003
5153,-0.0003099999999999978,0.002590000000000009,0.8950700000000004
5154,-0.0004399999999999994,0.00272,0.8952500000000003
5155,-0.0004599999999999986,0.002800000000000011,0.8953400000000004
5156,-0.000389999999999998,0.002920000000000006,0.8954700000000003
5157,-0.0002500000000000002,0.0029700000000000004,0.8956200000000003
5158,-0.00021999999999999797,0.002950000000000008,0.8956600000000003
5159,-0.00015000000000000083,0.0028900000000000037,0.8957500000000004
5160,-7.000000000000062e-05,0.002810000000000007,0.8958700000000004
5161,-3.999999999999837e-05,0.002690000000000012,0.8960000000000004
5162,-3.999999999999837e-05,0.0025600000000000067,0.8961300000000003
5163,6.0000000000001025e-05,0.002490000000000006,0.8962600000000003
5164,0.00010999999999999899,0.002460000000000004,0.8963200000000002
5165,0.00014000000000000123,0.00248000000000001,0.8963600000000003
5166,0.00010999999999999899,0.002460000000000004,0.8964000000000003
5167,6.0000000000001025e-05,0.0025300000000000045,0.8964800000000003
5168,-2.9999999999998778e-05,0.002610000000000001,0.8966000000000003
5169,-8.000000000000021e-05,0.0027400000000000063,0.8967400000000003
5170,-0.00013999999999999777,0.0028600000000000014,0.8968700000000003
5171,-0.00021999999999999797,0.003030000000000005,0.8970600000000003
5172,-0.0002500000000000002,0.00316000000000001,0.8971900000000003
5173,-0.0002599999999999998,0.0032200000000000006,0.8972500000000002
5174,-0.0003099999999999978,0.0032400000000000068,0.8973000000000002
5175,-0.0003099999999999978,0.003260000000000013,0.8973200000000002
5176,-0.0003099999999999978,0.0033000000000000113,0.8973600000000003
5177,-0.0002899999999999986,0.0033200000000000035,0.8973900000000002
5178,-0.000279999999999999,0.003380000000000008,0.8974500000000002
5179,-0.0002599999999999998,0.0034500000000000086,0.8975200000000002
5180,-0.0002699999999999994,0.0035300000000000054,0.8976000000000002
5181,-0.0002699999999999994,0.0036300000000000082,0.8977000000000002
5182,-0.0003499999999999996,0.003720000000000001,0.8978200000000002
5183,-0.00041000000000000064,0.003850000000000006,0.8979600000000002
5184,-0.0005199999999999996,0.003990000000000007,0.8981300000000002
5185,-0.0005800000000000007,0.004190000000000013,0.8983500000000002
5186,-0.000619999999999999,0.004380000000000009,0.8985400000000002
5187,-0.0005900000000000002,0.004590000000000011,0.8987500000000003
5188,-0.0005999999999999998,0.004730000000000012,0.8988900000000003
5189,-0.0006899999999999996,0.004900000000000002,0.8990900000000003
5190,-0.000729999999999998,0.005060000000000009,0.8992500000000003
5191,-0.0008199999999999978,0.005250000000000005,0.8994600000000004
5192,-0.000899999999999998,0.005400000000000002,0.8996300000000004
5193,-0.0009899999999999978,0.005520000000000011,0.8997800000000004
5194,-0.0010599999999999984,0.005610000000000004,0.8998900000000004
5195,-0.0011599999999999978,0.005720000000000003,0.9000300000000004
5196,-0.0012299999999999985,0.00581000000000001,0.9001500000000004
5197,-0.0012899999999999995,0.0059000000000000025,0.9002600000000005
5198,-0.001340000000000001,0.005950000000000011,0.9003300000000005
5199,-0.0013199999999999983,0.005920000000000009,0.9003600000000005
5200,-0.00119,0.0057900000000000035,0.9005400000000005
5201,-0.0011199999999999995,0.005590000000000012,0.9007600000000004
5202,-0.0010299999999999997,0.005330000000000001,0.9010300000000004
5203,-0.0009300000000000003,0.0050000000000000044,0.9013800000000004
5204,-0.0008300000000000009,0.0046700000000000075,0.9017300000000004
5205,-0.0007699999999999999,0.0044500000000000095,0.9019600000000003
5206,-0.0007699999999999999,0.0042300000000000115,0.9021700000000004
5207,-0.0007500000000000007,0.004050000000000012,0.9023500000000003
5208,-0.0006899999999999996,0.003960000000000005,0.9024600000000004
5209,-0.0005700000000000011,0.003910000000000011,0.9026000000000004
5210,-0.0004799999999999978,0.00384000000000001,0.9027100000000005
5211,-0.0003599999999999992,0.0037800000000000056,0.9028400000000004
5212,-0.0002599999999999998,0.0036400000000000043,0.9030100000000004
5213,-0.0001799999999999996,0.0034400000000000125,0.9032200000000005
5214,-0.00010999999999999899,0.003140000000000004,0.9035200000000004
5215,-4.999999999999796e-05,0.00272,0.9039500000000005
5216,0.0,0.0023900000000000032,0.9042800000000005
5217,8.000000000000021e-05,0.0020600000000000063,0.9046200000000005
5218,0.00017,0.0017800000000000038,0.9049100000000005
5219,0.00020000000000000226,0.0015200000000000075,0.9051700000000006
5220,0.00033000000000000043,0.0013400000000000079,0.9053900000000006
5221,0.000449999999999999,0.0011800000000000005,0.9056000000000006
5222,0.0005999999999999998,0.0009600000000000025,0.9058700000000006
5223,0.0006999999999999992,0.0007700000000000068,0.9060800000000007
5224,0.0008100000000000017,0.0005700000000000011,0.9063100000000006
5225,0.0008699999999999992,0.0003700000000000092,0.9065200000000007
5226,0.0008900000000000019,0.00016000000000000736,0.9067200000000006
5227,0.0008599999999999997,-8.999999999999286e-05,0.9069700000000006
5228,0.0008300000000000009,-0.00030999999999999084,0.9072000000000006
5229,0.0008000000000000021,-0.0005199999999999927,0.9074100000000006
5230,0.0007200000000000019,-0.00068,0.9075900000000006
5231,0.0006300000000000021,-0.0008099999999999913,0.9077500000000006
5232,0.0005299999999999992,-0.000889999999999988,0.9078800000000006
5233,0.0004600000000000021,-0.0009799999999999948,0.9079900000000006
5234,0.0005199999999999996,-0.0010499999999999954,0.9080800000000007
5235,0.00068,-0.001119999999999996,0.9082500000000007
5236,0.0008699999999999992,-0.0012099999999999889,0.9084600000000007
5237,0.0010299999999999997,-0.0013899999999999885,0.9087000000000007
5238,0.0011000000000000003,-0.001559999999999992,0.9088900000000008
5239,0.0011099999999999999,-0.0017399999999999916,0.9090700000000007
5240,0.0010399999999999993,-0.0018799999999999928,0.9092200000000007
5241,0.0009300000000000003,-0.001999999999999988,0.9093900000000007
5242,0.0007799999999999994,-0.00202999999999999,0.9095400000000007
5243,0.0006700000000000005,-0.0019699999999999995,0.9096700000000006
5244,0.0005800000000000007,-0.0018699999999999967,0.9098100000000007
5245,0.0004900000000000009,-0.001689999999999997,0.9100100000000007
5246,0.0004299999999999998,-0.0014899999999999913,0.9102100000000006
5247,0.0004299999999999998,-0.0012399999999999911,0.9104600000000006
5248,0.0005400000000000023,-0.0009799999999999948,0.9107400000000005
5249,0.0005199999999999996,-0.0007399999999999907,0.9109800000000006
5250,0.00047000000000000167,-0.0004999999999999866,0.9112300000000005
5251,0.00042000000000000023,-0.00025999999999999635,0.9114700000000006
5252,0.00038000000000000186,0.0,0.9117300000000006
5253,0.00032000000000000084,0.0002500000000000002,0.9119900000000006
5254,0.0002500000000000002,0.0004800000000000082,0.9122300000000007
5255,0.00020000000000000226,0.0007300000000000084,0.9124800000000006
5256,0.0001899999999999992,0.0009600000000000025,0.9127100000000006
5257,0.00021000000000000185,0.0011900000000000105,0.9129500000000006
5258,0.0002500000000000002,0.0014100000000000085,0.9131800000000005
5259,0.000279999999999999,0.001690000000000011,0.9134600000000005
5260,0.0003599999999999992,0.0019800000000000095,0.9137700000000005
5261,0.00040000000000000105,0.0022800000000000042,0.9140600000000005
5262,0.00040000000000000105,0.0024500000000000077,0.9142400000000005
5263,0.00032000000000000084,0.0026300000000000073,0.9144300000000005
5264,0.00023000000000000104,0.0027700000000000086,0.9146000000000005
5265,0.00013000000000000164,0.0028800000000000076,0.9147500000000005
5266,8.000000000000021e-05,0.0029600000000000043,0.9148400000000005
5267,0.00012000000000000205,0.0030100000000000127,0.9149100000000006
5268,0.0001799999999999996,0.0029900000000000065,0.9149700000000005
5269,0.00024000000000000063,0.003030000000000005,0.9150500000000005
5270,0.00034,0.003020000000000009,0.9151500000000005
5271,0.0004399999999999994,0.003050000000000011,0.9152500000000005
5272,0.0005199999999999996,0.0029900000000000065,0.9153500000000004
5273,0.0005400000000000023,0.0029000000000000137,0.9154400000000005
5274,0.0005199999999999996,0.002790000000000001,0.9155500000000005
5275,0.0004600000000000021,0.0026600000000000096,0.9156900000000006
5276,0.00048000000000000126,0.0025400000000000006,0.9158100000000006
5277,0.0005500000000000019,0.0024500000000000077,0.9159300000000006
5278,0.0006500000000000013,0.0023000000000000104,0.9161000000000006
5279,0.0007699999999999999,0.002150000000000013,0.9162900000000006
5280,0.0008300000000000009,0.0019800000000000095,0.9164700000000006
5281,0.0009100000000000011,0.001810000000000006,0.9166700000000005
5282,0.0009900000000000013,0.001690000000000011,0.9168100000000006
5283,0.0010100000000000005,0.0015600000000000058,0.9169400000000005
5284,0.00102,0.0014000000000000123,0.9171100000000005
5285,0.0010500000000000023,0.001240000000000005,0.9172700000000006
5286,0.0011400000000000021,0.0010700000000000015,0.9174700000000006
5287,0.0012799999999999999,0.0008900000000000019,0.9176900000000006
5288,0.0014100000000000015,0.0007300000000000084,0.9179000000000006
5289,0.0014800000000000021,0.0006300000000000056,0.9180300000000006
5290,0.0016000000000000007,0.0005000000000000004,0.9182000000000006
5291,0.0017600000000000011,0.00032000000000000084,0.9184400000000006
5292,0.0018099999999999991,0.00010000000000000286,0.9186700000000005
5293,0.001850000000000001,-9.999999999998899e-05,0.9188700000000005
5294,0.0018799999999999997,-0.0002799999999999886,0.9190500000000005
5295,0.0019300000000000012,-0.00043999999999999595,0.9192200000000005
5296,0.001979999999999999,-0.0005499999999999949,0.9193400000000005
5297,0.0020599999999999993,-0.00066999999999999,0.9194900000000005
5298,0.002160000000000002,-0.0007499999999999868,0.9196200000000004
5299,0.002160000000000002,-0.0008599999999999997,0.9197300000000005
5300,0.0021100000000000008,-0.0009799999999999948,0.9198600000000005
5301,0.0021200000000000004,-0.0010799999999999976,0.9199600000000004
5302,0.002080000000000002,-0.0011599999999999944,0.9200500000000005
5303,0.00204,-0.0012199999999999989,0.9201200000000005
5304,0.00204,-0.0012099999999999889,0.9201400000000005
5305,0.002100000000000001,-0.0011499999999999982,0.9202200000000005
5306,0.0021800000000000014,-0.0010699999999999876,0.9203400000000005
5307,0.002239999999999999,-0.0009299999999999864,0.9204800000000005
5308,0.0023,-0.0008599999999999997,0.9205800000000005
5309,0.0023,-0.0007999999999999952,0.9206400000000005
5310,0.002319999999999999,-0.000779999999999989,0.9206700000000004
5311,0.0023,-0.0007699999999999929,0.9206900000000005
5312,0.002190000000000001,-0.0008299999999999974,0.9208200000000004
5313,0.0021100000000000008,-0.0008299999999999974,0.9208900000000004
5314,0.0020499999999999997,-0.0008299999999999974,0.9209500000000004
5315,0.0020599999999999993,-0.0008099999999999913,0.9209700000000004
5316,0.0020599999999999993,-0.0007199999999999984,0.9210600000000004
5317,0.00204,-0.0006399999999999878,0.9211500000000005
5318,0.002080000000000002,-0.0005499999999999949,0.9212400000000005
5319,0.002100000000000001,-0.0004699999999999982,0.9213300000000005
5320,0.002080000000000002,-0.00036999999999999533,0.9214300000000005
5321,0.002069999999999999,-0.00031999999999998696,0.9214900000000005
5322,0.0020000000000000018,-0.0002899999999999986,0.9215600000000005
5323,0.0019500000000000003,-0.00026999999999999247,0.9216100000000005
5324,0.0018300000000000018,-0.0002799999999999886,0.9217300000000005
5325,0.0017199999999999993,-0.0002299999999999941,0.9218500000000005
5326,0.0015800000000000015,-0.00021999999999999797,0.9219900000000005
5327,0.0015200000000000005,-0.00023999999999999022,0.9220500000000005
5328,0.0015599999999999989,-0.00026999999999999247,0.9221000000000005
5329,0.0015900000000000011,-0.00030999999999999084,0.9221500000000005
5330,0.0016299999999999995,-0.0003599999999999992,0.9222100000000004
5331,0.0016299999999999995,-0.00043999999999999595,0.9222900000000004
5332,0.0015900000000000011,-0.0005199999999999927,0.9223800000000004
5333,0.001510000000000001,-0.0006399999999999878,0.9225300000000004
5334,0.0014100000000000015,-0.0007499999999999868,0.9226800000000004
5335,0.001340000000000001,-0.0008299999999999974,0.9227800000000004
5336,0.0012600000000000007,-0.0008699999999999958,0.9228600000000003
5337,0.0012400000000000015,-0.000899999999999998,0.9229000000000004
5338,0.001170000000000001,-0.0008799999999999919,0.9229800000000004
5339,0.0010700000000000015,-0.0008299999999999974,0.9230900000000004
5340,0.001080000000000001,-0.0008099999999999913,0.9231200000000004
5341,0.001080000000000001,-0.0007299999999999945,0.9232000000000004
5342,0.0010700000000000015,-0.00068,0.9232500000000003
5343,0.0010299999999999997,-0.0005899999999999933,0.9233400000000004
5344,0.0009700000000000021,-0.0005199999999999927,0.9234400000000004
5345,0.0008599999999999997,-0.0004599999999999882,0.9235700000000003
5346,0.0008200000000000013,-0.0003999999999999976,0.9236400000000003
5347,0.0008400000000000005,-0.00030999999999999084,0.9237300000000004
5348,0.0008900000000000019,-0.00018999999999999573,0.9238600000000003
5349,0.000959999999999999,-4.999999999999449e-05,0.9240200000000004
5350,0.0010700000000000015,9.000000000000674e-05,0.9242000000000004
5351,0.0010900000000000007,0.00027000000000000635,0.9243800000000003
5352,0.0010399999999999993,0.0004200000000000037,0.9245400000000004
5353,0.0010100000000000005,0.0006100000000000133,0.9247300000000004
5354,0.0009300000000000003,0.0008400000000000074,0.9249700000000004
5355,0.0008200000000000013,0.001130000000000006,0.9252800000000004
5356,0.0007500000000000007,0.001350000000000004,0.9255200000000005
5357,0.0006999999999999992,0.0014900000000000052,0.9256700000000004
5358,0.0007100000000000023,0.0016000000000000042,0.9257800000000005
5359,0.0007600000000000003,0.001690000000000011,0.9258800000000005
5360,0.0007799999999999994,0.0017500000000000016,0.9259500000000005
