time,CoPx,CoPy,Mx,My,displacement,work
5045,0.00058,0.01164,66.196959,-12.99903,1.2164352061754702,890.2758224123463
5046,0.00067,0.01151,66.02938,-13.051249000000002,1.2165872605474342,890.3939140798229
5047,0.00084,0.01135,65.866303,-13.169452,1.2167335216619952,890.4920534662239
5048,0.00089,0.01113,65.68321499999999,-13.200603,1.216883789515218,890.5934968464579
5049,0.00092,0.01094,65.540531,-13.218373,1.2170514767694536,890.7021726862105
5050,0.00091,0.01077,65.44057000000001,-13.215729,1.2172982833385046,890.8505674779159
5051,0.00094,0.01063,65.364485,-13.248251,1.2175560126298375,891.0165594933264
5052,0.00091,0.01049,65.310891,-13.234767,1.2177770572313702,891.1632805728494
5053,0.00093,0.01031,65.241957,-13.26123,1.2179637030511798,891.2934863313158
5054,0.001,0.01009,65.13478,-13.320624,1.218178928771074,891.433276883795
5055,0.00104,0.00983,64.985962,-13.359868,1.2184084119944572,891.5968685189747
5056,0.0011,0.00952,64.778699,-13.410451,1.2186657840835629,891.7819492714225
5057,0.00118,0.00916,64.551946,-13.479195,1.21891203814093,891.9490478654138
5058,0.00128,0.00883,64.330718,-13.55419,1.2190895101554549,892.0691947821778
5059,0.00139,0.00856,64.105499,-13.627448,1.219259828495442,892.1921893152431
5060,0.00146,0.00835,63.880855,-13.663578,1.2193768982452486,892.2901969642263
5061,0.00144,0.00816,63.676883,-13.636972,1.219524230596613,892.4047573354342
5062,0.00142,0.008,63.504755,-13.610412,1.2196962965056344,892.5416500167775
5063,0.00146,0.00791,63.41866,-13.635235,1.2198507714982576,892.6622666072177
5064,0.0015,0.00789,63.38394100000001,-13.660092,1.220001028484566,892.7773682185181
5065,0.00149,0.00788,63.353242,-13.649769,1.2201657939018633,892.9007337040066
5066,0.00149,0.00791,63.368822,-13.645118,1.2203442924757055,893.0195314648203
5067,0.00151,0.00785,63.32115,-13.66307,1.2205657384469324,893.1718238926718
5068,0.00156,0.00776,63.28636,-13.706695,1.220795240250087,893.3215152377738
5069,0.00162,0.00762,63.21612,-13.754682,1.221031513309099,893.4724088006051
5070,0.00165,0.00745,63.140971,-13.78696,1.2212537881993357,893.6203909538567
5071,0.00164,0.00726,63.035601,-13.790722,1.2214543186334994,893.7675533992298
5072,0.0016,0.0071,62.943932,-13.765927,1.2216946823942014,893.9487330284852
5073,0.00151,0.00691,62.818372,-13.703621000000002,1.2219779106276862,894.160277317677
5074,0.00145,0.00675,62.710423000000006,-13.656225,1.222281510521038,894.3892426983343
5075,0.00139,0.00666,62.643501,-13.612032,1.2225528376427632,894.5914551060335
5076,0.00134,0.0066,62.592274999999994,-13.576257000000002,1.2228390552080877,894.8079009098273
5077,0.00132,0.00658,62.555817000000005,-13.559126,1.2230951275198616,895.0097722899354
5078,0.00143,0.00662,62.551711999999995,-13.633105,1.2233148017026352,895.1815808372938
5079,0.00158,0.00668,62.569304,-13.731613,1.223564724029688,895.3722121719578
5080,0.00167,0.00679,62.604719,-13.792121,1.223777207753224,895.532051754676
5081,0.00164,0.00689,62.647235,-13.761462,1.2239544791000279,895.6607587986592
5082,0.00157,0.00695,62.68891599999999,-13.710564,1.2241312290098174,895.7908272599767
5083,0.00151,0.00702,62.746887,-13.664608,1.2242879041714758,895.9084154869671
5084,0.00135,0.00717,62.875077,-13.558115,1.2244802545190179,896.0506534452153
5085,0.00124,0.00737,63.052941999999994,-13.480627000000002,1.2247109865664556,896.2283079842773
5086,0.00108,0.00758,63.214671,-13.367447000000002,1.2249457126382879,896.4078607772959
5087,0.00092,0.00778,63.378355,-13.247924,1.2252195052105626,896.6134001734407
5088,0.00084,0.00787,63.462571,-13.199607,1.2254882994683984,896.8166249803024
5089,0.00097,0.0079,63.501979000000006,-13.292836,1.2257586245458933,897.0255335655717
5090,0.00112,0.00784,63.459626,-13.405924,1.2260110899053998,897.2155046787349
5091,0.00128,0.00773,63.373459,-13.523376,1.2262593572968141,897.3997473491623
5092,0.00142,0.00747,63.19697,-13.627894,1.2264790675994552,897.5584682792668
5093,0.00156,0.00722,63.010102,-13.729521,1.226662004630263,897.6913163274276
5094,0.00157,0.00696,62.807692,-13.734179,1.2268543737008055,897.8258033870961
5095,0.00153,0.00678,62.632284000000006,-13.699003,1.2270759215677913,897.9783872909321
5096,0.00149,0.0066,62.483484999999995,-13.660776000000002,1.227328570183317,898.1480437462587
5097,0.00149,0.00649,62.37773,-13.658805,1.2275773158577865,898.3164702686917
5098,0.00155,0.0064,62.31816,-13.703316,1.227798311951078,898.467546351247
5099,0.00164,0.00635,62.286302,-13.774151,1.2280038047314565,898.6167816401763
5100,0.00171,0.00623,62.221323,-13.825067999999998,1.2282173576099702,898.7671682307728
5101,0.00167,0.0061,62.165766,-13.809181,1.228384856709706,898.8889397992552
5102,0.00166,0.00595,62.092054,-13.808755,1.2285542477869613,899.0126372409633
5103,0.00167,0.00583,62.042202,-13.825591,1.2287301891913855,899.131921411351
5104,0.00168,0.00566,61.932082,-13.834105,1.2289333504718025,899.2670109706286
5105,0.00171,0.00533,61.672110999999994,-13.848956,1.2291645828464501,899.4312620673021
5106,0.00171,0.005,61.389719,-13.844413,1.2293869915779507,899.587913693003
5107,0.00173,0.00471,61.145219999999995,-13.850702000000002,1.2295630928780639,899.7055493948945
5108,0.00168,0.00445,60.945379,-13.808575,1.2297178382792453,899.8140436171933
5109,0.00163,0.00417,60.739977,-13.777199,1.229861862768811,899.909948659435
5110,0.00161,0.00389,60.540632,-13.765355,1.2300134685663073,900.0121113215105
5111,0.00163,0.00371,60.393628,-13.773773,1.2301836501405388,900.1343583468171
5112,0.00166,0.00348,60.192353,-13.784577,1.2303742593472673,900.2747300435858
5113,0.00165,0.00335,60.068656999999995,-13.776141,1.230573099954486,900.4059964767913
5114,0.00166,0.00323,59.960995,-13.776012,1.230750086364443,900.5289997101878
5115,0.00162,0.00312,59.85529,-13.743135,1.2309148405121706,900.6414625062071
5116,0.00165,0.00301,59.771956,-13.7609693,1.2310697152004086,900.7493293311335
5117,0.00163,0.00284,59.670136,-13.7560782,1.2312408993471098,900.8554262488246
5118,0.00161,0.00271,59.620732,-13.7503098,1.2314725717190294,900.9869735312673
5119,0.00155,0.00255,59.53153,-13.7095577,1.2317255128917968,901.1384865081077
5120,0.00145,0.00238,59.444917,-13.6440917,1.2319763926897576,901.2920480904071
5121,0.00133,0.00218,59.317742,-13.561200199999998,1.2321948888504666,901.4361980927973
5122,0.00126,0.00206,59.237451,-13.509890000000002,1.2323851012393279,901.5664638957838
5123,0.00122,0.00197,59.197162000000006,-13.4901203,1.2326189907439744,901.7211502523693
5124,0.00129,0.00197,59.196816,-13.5388742,1.2328397218138443,901.8782567016161
5125,0.0013,0.00195,59.149947,-13.541256999999998,1.233040595033973,902.0276852312023
5126,0.00132,0.00194,59.092335000000006,-13.541439,1.2332423310048375,902.1827170503911
5127,0.00125,0.00196,59.069596,-13.486426,1.233425679904999,902.3133467564991
5128,0.00104,0.00201,59.10223599999999,-13.331319,1.2336147180645238,902.4491500671093
5129,0.00081,0.00211,59.181057,-13.160726,1.2337659180666,902.5566201372732
5130,0.00065,0.00225,59.276641,-13.045751999999998,1.233877345359133,902.6350636456855
5131,0.00046,0.0024,59.370003999999994,-12.901992000000002,1.234016578054446,902.7313281621919
5132,0.00027,0.00259,59.511709,-12.762296,1.2341757008172085,902.8453739421847
5133,6e-05,0.00284,59.682633,-12.606973,1.2343493086405168,902.9743103618022
5134,-0.00017,0.00315,59.903426,-12.4366582,1.2345216394186946,903.1057544072406
5135,-0.00039,0.00343,60.108408999999995,-12.275017,1.234694606805013,903.2359021531711
5136,-0.00057,0.00369,60.307799,-12.146531,1.23485594338342,903.3532847028836
5137,-0.00064,0.00381,60.438472,-12.099786,1.2349951978738722,903.4527592297555
5138,-0.00063,0.0038,60.484074,-12.116849,1.2351870150850524,903.5871781553524
5139,-0.00057,0.00363,60.385864000000005,-12.169518,1.2354255443379014,903.7553274416258
5140,-0.00052,0.0034,60.22594300000001,-12.211418,1.2356702873653034,903.9263862585922
5141,-0.00043,0.00316,60.051455,-12.272872,1.2359066049181617,904.0865357441812
5142,-0.00041,0.00289,59.87622,-12.296751,1.2361036589158607,904.2167849607476
5143,-0.00039,0.00269,59.72354299999999,-12.30743,1.2362645058533515,904.3293183520483
5144,-0.00037,0.00254,59.594004,-12.3141007,1.2364139641222953,904.4401555413577
5145,-0.00043,0.00244,59.48209000000001,-12.265624,1.2365699556020466,904.5587623278583
5146,-0.00044,0.00235,59.367309,-12.250385,1.2366916048513505,904.6596929695087
5147,-0.0004,0.00231,59.294047,-12.264465,1.2368076629791478,904.758008829216
5148,-0.00025,0.00232,59.284505,-12.371422,1.2369283747462259,904.8490967991497
5149,-0.0001,0.00237,59.319023,-12.487485,1.2370569456137912,904.941974269047
5150,-5e-05,0.00239,59.334375,-12.518664,1.2371923569483672,905.0293915729682
5151,-9e-05,0.00242,59.362641,-12.496958,1.2373402130593834,905.1338082567518
5152,-0.00019,0.00251,59.43677,-12.423735,1.2375341295270552,905.2700145719776
5153,-0.00032,0.00259,59.528026999999994,-12.332404,1.23774786393776,905.4236252317661
5154,-0.00045,0.00272,59.640333,-12.239252,1.2379418928767056,905.5620134273396
5155,-0.00047,0.0028,59.728407,-12.2347369,1.2381388205653783,905.694264526553
5156,-0.0004,0.00292,59.833738,-12.285963,1.238313779329949,905.8083337038516
5157,-0.00026,0.00297,59.90330300000001,-12.394717,1.2384609547372725,905.9033763097085
5158,-0.00023,0.00295,59.914122,-12.423234,1.2385818531835435,905.9863466022676
5159,-0.00016,0.00289,59.876180999999995,-12.474292,1.2386812745320679,906.0706208012051
5160,-8e-05,0.00281,59.82044499999999,-12.535954,1.2388412659191834,906.1895190838964
5161,-5e-05,0.00269,59.708591,-12.553691,1.2390772641905696,906.3634676902966
5162,-5e-05,0.00256,59.595118,-12.5475,1.2393446064824554,906.5597828211797
5163,5e-05,0.00249,59.526610000000005,-12.618796,1.2396077089971809,906.7561649749251
5164,0.0001,0.00246,59.512708999999994,-12.656611,1.2398376093142425,906.9348201833027
5165,0.00014,0.00248,59.53441,-12.685719,1.2399867808478298,907.0484348334347
5166,0.0001,0.00246,59.510438,-12.659143,1.2401259088562069,907.1564445978864
5167,5e-05,0.00253,59.518979,-12.6128874,1.2402520085955009,907.2448890839925
5168,-4e-05,0.00261,59.533559,-12.5381,1.2403747650215438,907.3274303975363
5169,-9e-05,0.00274,59.60808899999999,-12.494229,1.2404810308936,907.3954966649399
5170,-0.00015,0.00285,59.693596,-12.45188,1.2405843871707705,907.4662765930525
5171,-0.00022,0.00303,59.822623,-12.3966107,1.2407121140655804,907.5517507672263
5172,-0.00026,0.00316,59.911548,-12.372437,1.2408360842124668,907.6397758302465
5173,-0.00027,0.00322,59.942782,-12.3588789,1.240957714611991,907.7375609231594
5174,-0.00032,0.00324,59.942567999999994,-12.3234154,1.2411055096304129,907.8543485716345
5175,-0.00032,0.00326,59.968709,-12.3208987,1.2412637298808895,907.9827480111635
5176,-0.00032,0.0033,60.00262,-12.323092,1.2414186300419947,908.0982454453368
5177,-0.0003,0.00332,60.043000000000006,-12.34045,1.241602785911973,908.2241112863289
5178,-0.00029,0.00338,60.109105,-12.356315,1.2417773553269094,908.3505962530445
5179,-0.00027,0.00345,60.17270499999999,-12.374567,1.2419530873814768,908.4721394611626
5180,-0.00028,0.00353,60.250816,-12.368196,1.2421094248741136,908.5844006887095
5181,-0.00028,0.00363,60.332155,-12.370363,1.2422553882352456,908.6983551062884
5182,-0.00036,0.00372,60.42054900000001,-12.31726,1.242451029831286,908.8439081778312
5183,-0.00042,0.00385,60.517974,-12.270835,1.2426557223739996,908.9874185428313
5184,-0.00052,0.00399,60.617282,-12.195918,1.242880276028526,909.1436798325188
5185,-0.00059,0.00419,60.76184500000001,-12.145077,1.2431226801761286,909.3133075173768
5186,-0.00063,0.00438,60.906636000000006,-12.117031,1.2433621582232217,909.4889792591472
5187,-0.0006,0.00459,61.054565,-12.141676,1.2435415320855792,909.6208896604809
5188,-0.00061,0.00473,61.140967,-12.128802,1.2436991062947997,909.7215115162818
5189,-0.0007,0.0049,61.25774800000001,-12.060472,1.2438371887862536,909.8115051533651
5190,-0.00074,0.00506,61.37270600000001,-12.029458,1.2439451415634128,909.8822580335296
5191,-0.00083,0.00525,61.513725,-11.965444000000002,1.2440929946930168,909.9845149271623
5192,-0.00091,0.0054,61.620841,-11.908395,1.2442421852740553,910.096277197055
5193,-0.001,0.00552,61.700126999999995,-11.837534000000002,1.2443763974870505,910.1985384067258
5194,-0.00107,0.00561,61.755585,-11.783983,1.2445475174302223,910.3237524313145
5195,-0.00117,0.00572,61.827157,-11.713069,1.244742513391906,910.4658924941996
5196,-0.00124,0.00581,61.89286,-11.657841,1.2449263054949413,910.5987823901711
5197,-0.0013,0.0059,61.972902,-11.617653,1.2450990419276156,910.7143066491499
5198,-0.00134,0.00595,62.031331,-11.588822,1.245282455264794,910.8239538308994
5199,-0.00133,0.00592,62.030034,-11.604268,1.2454620299071435,910.9292917774987
5200,-0.0012,0.00579,61.936315,-11.699663,1.2456490983883681,911.0449008867778
5201,-0.00113,0.00559,61.773087,-11.748762,1.2458538130370596,911.1818334777117
5202,-0.00104,0.00533,61.56822,-11.808283,1.246077074509231,911.3377917423968
5203,-0.00094,0.005,61.32642,-11.882966,1.246318896641446,911.5018740018578
5204,-0.00083,0.00467,61.084624,-11.962228,1.2465673528378032,911.6712293479491
5205,-0.00078,0.00445,60.905566,-11.997517,1.246768543304344,911.8181064262768
5206,-0.00077,0.00423,60.743103999999995,-12.001829,1.2469602628205043,911.9636971221903
5207,-0.00076,0.00405,60.60839,-12.015051,1.2471225163012953,912.0911516891432
5208,-0.0007,0.00396,60.540946,-12.055108,1.2472864514652857,912.2191902748599
5209,-0.00058,0.00391,60.504614,-12.148165,1.2474497459259934,912.3454934368721
5210,-0.00049,0.00384,60.468804,-12.214773,1.2476183162737893,912.4748809422653
5211,-0.00037,0.00378,60.441351999999995,-12.303205,1.2477929961381757,912.608513205093
5212,-0.00027,0.00364,60.352163,-12.381035,1.2479799502129,912.7404758684474
5213,-0.00019,0.00344,60.21973799999999,-12.440613,1.248194979202417,912.8940148245614
5214,-0.00012,0.00314,60.022389999999994,-12.49714,1.2484298318250533,913.0562789102793
5215,-6e-05,0.00272,59.717788,-12.545416,1.248664474134737,913.2175675426694
5216,-1e-05,0.00239,59.47616000000001,-12.580436,1.248846780938547,913.3510058322586
5217,7e-05,0.00206,59.207523,-12.635786,1.2490409271260121,913.4893259618683
5218,0.00016,0.00178,58.980723,-12.697038,1.2492319864149184,913.622930284061
5219,0.00019,0.00152,58.778247,-12.714698,1.2494140799661857,913.7518004497019
5220,0.00032,0.00134,58.630457,-12.803221,1.2495690898618617,913.8635969860096
5221,0.00045,0.00118,58.49237000000001,-12.894445,1.249695442783833,913.9537457790851
5222,0.00059,0.00096,58.327183000000005,-13.003109,1.2497928582568476,914.027296885633
5223,0.00069,0.00077,58.188183,-13.073771,1.2499095200055752,914.1152587046455
5224,0.0008,0.00057,58.055600000000005,-13.159932,1.2500610938235963,914.2266042356055
5225,0.00086,0.00037,57.939869,-13.210515,1.2502368934865433,914.3525071214259
5226,0.00088,0.00016,57.826567,-13.231983,1.2503992668420147,914.4649397261638
5227,0.00086,-9e-05,57.686173,-13.222248,1.250554690601282,914.5711491288524
5228,0.00082,-0.00031,57.530634,-13.196882,1.2507151992126968,914.6945042203089
5229,0.00079,-0.00052,57.356014,-13.169974,1.2509005338121983,914.8408514081535
5230,0.00071,-0.00068,57.210987,-13.109914,1.2511084487768411,915.0028487490807
5231,0.00062,-0.00081,57.102264000000005,-13.040758,1.2513052408849477,915.1486272484038
5232,0.00052,-0.00089,57.037429,-12.962982,1.2514970024149008,915.2829200395314
5233,0.00045,-0.00098,56.966238999999995,-12.909515,1.2516633851909875,915.4027432975503
5234,0.00051,-0.00105,56.891791999999995,-12.947531,1.251827550286457,915.5204375719495
5235,0.00067,-0.00112,56.814644,-13.058336,1.2520618312842366,915.6927188896793
5236,0.00086,-0.00121,56.708814,-13.191871,1.2523026704782996,915.8821494108646
5237,0.00102,-0.00139,56.546223,-13.300215,1.2525817588329176,916.1013599974002
5238,0.00109,-0.00156,56.400642000000005,-13.34681,1.2528427550061263,916.3010885240692
5239,0.0011,-0.00174,56.261894,-13.350903,1.253079029224649,916.4847169981109
5240,0.00103,-0.00188,56.177845000000005,-13.308346,1.2532374298782718,916.6033555441163
5241,0.00092,-0.002,56.106336,-13.229605,1.2533714468677717,916.7108332166067
5242,0.00077,-0.00203,56.108453999999995,-13.126985,1.2535012761419395,916.8058304484103
5243,0.00066,-0.00197,56.167125,-13.048832,1.2536670692246126,916.9286274433658
5244,0.00057,-0.00187,56.249054,-12.984731,1.2538551867840222,917.0670687950468
5245,0.00048,-0.00169,56.388344,-12.918047,1.254086847864185,917.2332051711346
5246,0.00042,-0.00149,56.53317499999999,-12.876342,1.2543452080371111,917.41985509709
5247,0.00042,-0.00124,56.729395999999994,-12.879804000000002,1.2546254569616995,917.6259218968572
5248,0.00053,-0.00098,56.955678,-12.964358,1.2549305846770837,917.8346691150931
5249,0.00051,-0.00074,57.14211,-12.955638,1.255253235649506,918.051690201435
5250,0.00046,-0.0005,57.314086999999994,-12.918397,1.2555469841095543,918.2465388077868
5251,0.00041,-0.00026,57.465748,-12.876655,1.2558101381602655,918.4191394561863
5252,0.00037,-0.0,57.662201,-12.848042,1.2560024726166443,918.5616209212354
5253,0.00031,0.00025,57.871061999999995,-12.810485,1.2561603296667774,918.6827717716429
5254,0.00025,0.00048,58.056123,-12.764078,1.2563035641130995,918.8010342878824
5255,0.0002,0.00073,58.222033,-12.724552,1.2564657676938074,918.9190640167117
5256,0.00018,0.00096,58.354971,-12.70364,1.2566012566240357,919.00510220179
5257,0.00021,0.00119,58.49596699999999,-12.716997,1.2567296463874364,919.0892435271095
5258,0.00024,0.00141,58.635086,-12.737844,1.2568642277417994,919.18003217572
5259,0.00027,0.00169,58.83648000000001,-12.761572,1.2570060112043355,919.2905764241156
5260,0.00035,0.00198,59.059557,-12.822497000000002,1.2571988902635087,919.4268005556283
5261,0.00039,0.00228,59.264561,-12.845572,1.2574353447051412,919.595395947122
5262,0.00039,0.00245,59.393042,-12.847902,1.2576943244568681,919.7850395346223
5263,0.00031,0.00262,59.530429000000005,-12.7888752,1.2579472659376147,919.9686145302936
5264,0.00022,0.00277,59.670871,-12.730594,1.2582326363489675,920.1751554773156
5265,0.00012,0.00288,59.79823,-12.66583,1.2585099330194263,920.3814144623793
5266,7e-05,0.00296,59.892897000000005,-12.641317,1.2588317337795718,920.611950937208
5267,0.00011,0.00301,59.950779999999995,-12.669674,1.2592122771046947,920.8835106142079
5268,0.00017,0.00299,59.934482,-12.714199,1.2596528681610903,921.1929363538896
5269,0.00023,0.00303,59.959574999999994,-12.760825,1.2601154969248103,921.5191255160698
5270,0.00033,0.00302,59.93451699999999,-12.827623,1.2605545615500737,921.8161425097474
5271,0.00043,0.00305,59.937177,-12.898919,1.260958914638446,922.0847597973661
5272,0.00051,0.00298,59.878823999999994,-12.954478,1.2612778035721295,922.3043634427509
5273,0.00053,0.0029,59.800977,-12.965406000000002,1.261544531352144,922.4912158866036
5274,0.00051,0.00279,59.711626,-12.95005,1.2617822118671083,922.6674666580029
5275,0.00045,0.00266,59.608834,-12.905428,1.262023277210891,922.8565839047886
5276,0.00047,0.00254,59.517704,-12.91872,1.2622914088493358,923.0599701977236
5277,0.00055,0.00245,59.441778,-12.9721145,1.262574769096639,923.2708983857436
5278,0.00064,0.0023,59.356949,-13.045225299999998,1.262867025913599,923.4835153074882
5279,0.00076,0.00215,59.22688000000001,-13.126988,1.2631539637954787,923.7008746016646
5280,0.00082,0.00198,59.079124,-13.167113,1.2634312123592604,923.8958884475187
5281,0.0009,0.00181,58.950023,-13.227463,1.2636861135519248,924.073682580275
5282,0.00099,0.00169,58.87277,-13.291068,1.2638814991319969,924.21461866172
5283,0.001,0.00156,58.79617499999999,-13.306387,1.2640361734151064,924.3303433309329
5284,0.00101,0.0014,58.70023,-13.321785,1.2641734977388734,924.4304173472856
5285,0.00104,0.00124,58.608241,-13.345165,1.2643540068416597,924.5617653835062
5286,0.00113,0.00107,58.481137,-13.415673000000002,1.264545009469636,924.6986550259616
5287,0.00127,0.00089,58.370299,-13.521862,1.2647660280433686,924.8592411642908
5288,0.0014,0.00073,58.250902999999994,-13.614661000000002,1.2649682798912798,925.0085174647626
5289,0.00148,0.00063,58.166872999999995,-13.668036,1.2651512129427538,925.1491896598867
5290,0.00159,0.0005,58.064908,-13.750509,1.2653392298327182,925.2985903696937
5291,0.00176,0.00032,57.935447,-13.872281,1.2655791236019216,925.4914496038646
5292,0.0018,9e-05,57.77921,-13.909684,1.265838085139945,925.7028705694629
5293,0.00184,-0.0001,57.638757,-13.937757,1.2661091212245756,925.9212985541454
5294,0.00187,-0.00028,57.491423,-13.955856,1.2663788171505261,926.1396288265809
5295,0.00193,-0.00044,57.32902,-13.984640000000002,1.2666540010568903,926.3520941020823
5296,0.00197,-0.00055,57.222847,-14.009274,1.2669127504086195,926.5390341573238
5297,0.00205,-0.00067,57.131111,-14.071342,1.2671882790595825,926.7296947383938
5298,0.00215,-0.00075,57.06929,-14.140044,1.2674901818212567,926.9340079891628
5299,0.00215,-0.00086,56.986148,-14.139875,1.267807811709938,927.1522842928066
5300,0.0021,-0.00098,56.884933,-14.102268,1.2681241746238956,927.3814519413869
5301,0.00211,-0.00108,56.778662,-14.104508,1.2684432107484835,927.6090308172094
5302,0.00207,-0.00116,56.694734,-14.068842,1.2687357577329557,927.8217202307179
5303,0.00203,-0.00122,56.641129,-14.031276,1.2689727691103683,927.9969539021946
5304,0.00204,-0.00121,56.644769,-14.035447,1.2691485485751257,928.1165135931934
5305,0.00209,-0.00115,56.688129,-14.075514000000002,1.269365506100746,928.2745128730322
5306,0.00217,-0.00107,56.77771,-14.144237,1.2695961202122616,928.4446562862955
5307,0.00223,-0.00093,56.909364,-14.193013,1.2697948741240304,928.5926104780629
5308,0.00229,-0.00086,57.013884,-14.250649999999998,1.2699840254240273,928.729729322301
5309,0.00229,-0.0008,57.106884,-14.264098999999998,1.2701535076229178,928.8471442166089
5310,0.00231,-0.00078,57.184628,-14.294756,1.270328820992227,928.9772105838925
5311,0.00229,-0.00077,57.246655999999994,-14.2941,1.2705409412284585,929.1428834015819
5312,0.00218,-0.00083,57.259623,-14.225233,1.2708188819076014,929.3524483690097
5313,0.00211,-0.00083,57.280697,-14.175789,1.271115223839889,929.5681738228159
5314,0.00204,-0.00083,57.231553,-14.118324,1.2714035053339556,929.7740589733736
5315,0.00205,-0.00081,57.139996999999994,-14.096977,1.2716847615246565,929.9757075766871
5316,0.00205,-0.00072,57.120389,-14.075976,1.2719448082998424,930.1453671383559
5317,0.00203,-0.00064,57.126051,-14.049633,1.2722112121986713,930.3066297741065
5318,0.00207,-0.00055,57.162262,-14.070178,1.2725113325816313,930.4966164564486
5319,0.00209,-0.00047,57.208948,-14.083787999999998,1.272870079556386,930.7343233444421
5320,0.00207,-0.00037,57.278115,-14.068639,1.2732542628174792,931.0089079142293
5321,0.00206,-0.00032,57.324014,-14.057509,1.2736557580065317,931.2988270681035
5322,0.00199,-0.00029,57.350635,-14.010394,1.2740793861714106,931.6023627133851
5323,0.00194,-0.00027,57.38561,-13.980524,1.2745070867089376,931.9087599641315
5324,0.00182,-0.00028,57.409213,-13.897954000000002,1.2749484591903404,932.2224556982391
5325,0.00171,-0.00023,57.464248,-13.819385,1.2753614350355185,932.5009760889857
5326,0.00157,-0.00022,57.506244,-13.725666,1.2757336714516891,932.7421094182281
5327,0.00151,-0.00024,57.534155,-13.6961,1.276054675129713,932.9464109442646
5328,0.00155,-0.00027,57.531015,-13.726791,1.2763298865977104,933.1287853841804
5329,0.00158,-0.00031,57.513262,-13.755544,1.2765726418058783,933.303012646135
5330,0.00162,-0.00036,57.458929,-13.775099,1.2768354733451286,933.4897659813705
5331,0.00162,-0.00044,57.372576,-13.773539,1.2770815742195658,933.6666057803501
5332,0.00159,-0.00052,57.276544,-13.737715,1.2772998104580462,933.824937204114
5333,0.0015,-0.00064,57.165368,-13.671024,1.2774743839130716,933.9544230383857
5334,0.0014,-0.00075,57.064243,-13.589264,1.2776259644060703,934.0970266252847
5335,0.00133,-0.00083,56.994912,-13.537632,1.2777876189081114,934.2304947031536
5336,0.00126,-0.00087,56.975982,-13.484289,1.277971966007029,934.3649369273884
5337,0.00124,-0.0009,56.956646,-13.470876,1.2781734987909188,934.5088552980939
5338,0.00116,-0.00088,56.989638,-13.417356000000002,1.278380258444491,934.6486698675716
5339,0.00106,-0.00083,57.032083,-13.348488,1.278603298229465,934.788171619086
5340,0.00107,-0.00081,57.058028,-13.359808,1.278859960429023,934.9615459944861
5341,0.00107,-0.00073,57.129715999999995,-13.359764000000002,1.27914213461477,935.1526546846261
5342,0.00106,-0.00068,57.188091,-13.35726,1.2794828437076733,935.3872898276774
5343,0.00102,-0.00059,57.25789999999999,-13.332898,1.279846254845871,935.6284369709327
5344,0.00096,-0.00052,57.311663,-13.286080000000002,1.2802241581973048,935.886758529853
5345,0.00085,-0.00046,57.337338,-13.199891,1.2806372994384538,936.1661542253895
5346,0.00082,-0.0004,57.36871599999999,-13.173654,1.2810338022061873,936.427304809501
5347,0.00084,-0.00032,57.437963,-13.1894,1.2814338691316343,936.6794835751042
5348,0.00088,-0.00019,57.522493999999995,-13.218754999999998,1.2818232562714003,936.9273554235605
5349,0.00095,-5e-05,57.628774,-13.272305,1.2821871028724414,937.1622034268354
5350,0.00106,9e-05,57.732907,-13.350613999999998,1.282525988759793,937.3932605254171
5351,0.00108,0.00027,57.855103,-13.368418,1.2827970726534206,937.5801533639136
5352,0.00104,0.00042,57.966031,-13.333266,1.283046395256407,937.7516499486559
5353,0.001,0.00061,58.123272,-13.313189,1.28330779797302,937.9367254204844
5354,0.00092,0.00084,58.314626,-13.260466,1.2835657091696482,938.1226940064226
5355,0.00081,0.00113,58.555971,-13.182758000000002,1.2838809669791487,938.3491154650759
5356,0.00074,0.00135,58.757712000000005,-13.140436,1.2841816426917905,938.5646282175804
5357,0.00069,0.00149,58.869133999999995,-13.105407,1.2844562119394147,938.7560653415529
5358,0.0007,0.0016,58.941697,-13.112767,1.2847343253109982,938.9407882927345
5359,0.00075,0.00169,58.975745,-13.139755,1.2850448260948366,939.145640541207
5360,0.00077,0.00175,58.973513,-13.1451,1.2853782937349059,939.370353669931
5361,0.00077,0.00185,58.995217,-13.136634,1.285675429171009,939.5706439093084
5362,0.00075,0.00196,59.05986,-13.117223999999998,1.2859288229541128,939.7554601419234
5363,0.00073,0.00206,59.118773999999995,-13.095006,1.2861408974913582,939.9217034639101
5364,0.00072,0.00214,59.143087,-13.084720999999998,1.2863674914519165,940.0933964308151
5365,0.00073,0.00228,59.188041,-13.080737,1.286618708234622,940.2712240863048
5366,0.00071,0.00242,59.262171,-13.054146,1.2868403795981633,940.4303015209397
5367,0.00068,0.00254,59.351386000000005,-13.03395,1.2870504663527658,940.5966432908762
5368,0.00059,0.0027,59.487356,-12.971897000000002,1.2873064604668474,940.8010806363001
5369,0.00053,0.00289,59.671198,-12.9416711,1.2875449644451311,940.994178055738
5370,0.00056,0.00311,59.899204,-12.977273,1.2877604545515728,941.1699104434771
5371,0.00048,0.00333,60.113539,-12.930653,1.2879898456648566,941.356233144646
5372,0.00034,0.00354,60.30790399999999,-12.830778,1.2882552082917538,941.5593096278799
5373,0.00028,0.00373,60.492136,-12.800107,1.2885487036098213,941.7838970592406
5374,0.00023,0.0038,60.580632,-12.773977,1.2888412991071219,941.9977248190621
