time,CoPx,CoPy,displacement
4486,0.00117,-0.00991,0.598209999999998
4487,0.00117,-0.00981,0.598309999999998
4488,0.00111,-0.00974,0.598399999999998
4489,0.00105,-0.00959,0.5985599999999981
4490,0.00096,-0.00947,0.5987099999999981
4491,0.00088,-0.0093,0.598889999999998
4492,0.0008,-0.00911,0.599089999999998
4493,0.00074,-0.00896,0.5992499999999981
4494,0.00075,-0.00882,0.5993899999999981
4495,0.00068,-0.00868,0.5995499999999981
4496,0.00058,-0.00854,0.5997199999999981
4497,0.00048,-0.0084,0.5998999999999981
4498,0.00037,-0.00825,0.6000799999999981
4499,0.00032,-0.00811,0.600229999999998
4500,0.00026,-0.00798,0.6003699999999981
4501,0.00022,-0.00782,0.6005399999999981
4502,0.00018,-0.00768,0.6006799999999981
4503,0.00013,-0.00757,0.6007999999999981
4504,6e-05,-0.00739,0.6009899999999981
4505,3e-05,-0.00724,0.6011499999999982
4506,-7e-05,-0.00704,0.6013699999999982
4507,-0.00013,-0.00681,0.6015999999999981
4508,-0.00025,-0.00653,0.6019099999999982
4509,-0.00032,-0.00626,0.6021899999999981
4510,-0.00038,-0.006,0.6024599999999981
4511,-0.00047,-0.00579,0.6026899999999981
4512,-0.00048,-0.00569,0.6027999999999981
4513,-0.00049,-0.00554,0.6029499999999981
4514,-0.00046,-0.00549,0.603009999999998
4515,-0.00043,-0.00548,0.603039999999998
4516,-0.00042,-0.00548,0.603049999999998
4517,-0.00038,-0.00544,0.6031099999999979
4518,-0.00039,-0.00538,0.6031799999999979
4519,-0.0004,-0.00533,0.6032299999999979
4520,-0.00039,-0.00526,0.603299999999998
4521,-0.00034,-0.00519,0.6033799999999979
4522,-0.00033,-0.00516,0.603419999999998
4523,-0.0003,-0.00507,0.603509999999998
4524,-0.00034,-0.00502,0.603579999999998
4525,-0.00035,-0.00497,0.603629999999998
4526,-0.00036,-0.00495,0.603649999999998
4527,-0.00034,-0.00498,0.603679999999998
4528,-0.00031,-0.00501,0.603729999999998
4529,-0.00027,-0.00502,0.603769999999998
4530,-0.00021,-0.00502,0.603829999999998
4531,-0.00018,-0.00499,0.603869999999998
4532,-0.00016,-0.00498,0.603899999999998
4533,-0.00011,-0.00494,0.6039599999999979
4534,-9e-05,-0.00491,0.6039899999999979
4535,-8e-05,-0.00484,0.6040599999999979
4536,-4e-05,-0.00478,0.604129999999998
4537,-4e-05,-0.00477,0.6041399999999979
4538,1e-05,-0.00472,0.6042099999999979
4539,2e-05,-0.00471,0.6042299999999979
4540,7e-05,-0.0047,0.6042799999999979
4541,0.00014,-0.00469,0.6043499999999979
4542,0.00021,-0.00471,0.604419999999998
4543,0.00025,-0.00473,0.604459999999998
4544,0.00027,-0.00471,0.604489999999998
4545,0.0003,-0.0047,0.604519999999998
4546,0.00033,-0.00469,0.6045499999999979
4547,0.00035,-0.00465,0.6045999999999979
4548,0.00039,-0.00456,0.6046999999999979
4549,0.00043,-0.00448,0.6047799999999979
4550,0.00045,-0.00438,0.6048899999999979
4551,0.00045,-0.00433,0.6049399999999979
4552,0.00042,-0.00426,0.6050199999999979
4553,0.00044,-0.00425,0.6050499999999979
4554,0.00042,-0.00423,0.6050799999999978
4555,0.00042,-0.00427,0.6051199999999979
4556,0.00043,-0.0043,0.6051599999999979
4557,0.00042,-0.00432,0.6051799999999979
4558,0.00042,-0.00438,0.6052399999999979
4559,0.00039,-0.00441,0.6052699999999979
4560,0.00039,-0.00443,0.6052899999999979
4561,0.00037,-0.00448,0.6053399999999979
4562,0.0004,-0.00454,0.6054099999999979
4563,0.00042,-0.00462,0.6054899999999979
4564,0.00042,-0.00469,0.6055599999999979
4565,0.00045,-0.00473,0.6056099999999979
4566,0.0005,-0.00475,0.6056699999999978
4567,0.00052,-0.00475,0.6056899999999978
4568,0.00057,-0.00474,0.6057399999999978
4569,0.00061,-0.00473,0.6057799999999979
4570,0.00066,-0.00471,0.6058399999999978
4571,0.00072,-0.00471,0.6058999999999978
4572,0.00083,-0.00468,0.6060099999999978
4573,0.00088,-0.0047,0.6060699999999978
4574,0.00097,-0.00473,0.6061599999999978
4575,0.00103,-0.00478,0.6062299999999978
4576,0.00108,-0.00482,0.6062999999999978
4577,0.00117,-0.00495,0.6064599999999979
4578,0.00128,-0.00505,0.6066099999999979
4579,0.00139,-0.00516,0.6067599999999979
4580,0.00148,-0.00527,0.6068999999999979
4581,0.00156,-0.00537,0.6070299999999978
4582,0.00161,-0.00543,0.6071099999999978
4583,0.00166,-0.00548,0.6071799999999978
4584,0.00167,-0.00552,0.6072199999999979
4585,0.00167,-0.00553,0.6072299999999978
4586,0.0017,-0.00554,0.6072599999999978
4587,0.00172,-0.00553,0.6072799999999978
4588,0.00179,-0.00551,0.6073499999999978
4589,0.00186,-0.00547,0.6074399999999979
4590,0.00193,-0.00543,0.6075199999999978
4591,0.00199,-0.00546,0.6075899999999979
4592,0.00205,-0.0055,0.6076699999999978
4593,0.00212,-0.00553,0.6077399999999978
4594,0.00216,-0.00558,0.6078099999999979
4595,0.00219,-0.0056,0.6078499999999979
4596,0.0022,-0.00562,0.6078699999999979
4597,0.00221,-0.00557,0.6079199999999979
4598,0.00224,-0.00551,0.6079899999999979
4599,0.00223,-0.00539,0.6081099999999979
4600,0.00222,-0.00526,0.6082399999999979
4601,0.00218,-0.00507,0.6084299999999979
4602,0.00212,-0.00485,0.6086599999999979
4603,0.00208,-0.00461,0.6089099999999978
4604,0.00199,-0.00436,0.6091699999999979
4605,0.00191,-0.00413,0.6094199999999979
4606,0.0018,-0.00381,0.6097599999999979
4607,0.00175,-0.00341,0.6101599999999978
4608,0.00175,-0.00302,0.6105499999999978
4609,0.00174,-0.00251,0.6110599999999978
4610,0.00175,-0.00193,0.6116399999999979
4611,0.00183,-0.00134,0.6122299999999978
4612,0.00182,-0.00075,0.6128199999999978
4613,0.00183,-0.00027,0.6132999999999978
4614,0.00185,7e-05,0.6136399999999979
4615,0.00176,0.00041,0.6139899999999978
4616,0.00176,0.00069,0.6142699999999978
4617,0.00174,0.00093,0.6145099999999978
4618,0.00172,0.00109,0.6146799999999978
4619,0.00169,0.00129,0.6148799999999978
4620,0.00162,0.00149,0.6150899999999978
4621,0.00157,0.00172,0.6153199999999978
4622,0.00154,0.00196,0.6155599999999978
4623,0.00153,0.00218,0.6157899999999977
4624,0.00153,0.00239,0.6159999999999978
4625,0.00158,0.0025,0.6161099999999978
4626,0.00166,0.00253,0.6161999999999979
4627,0.00177,0.00246,0.6163299999999978
4628,0.00193,0.0024,0.6164899999999979
4629,0.00203,0.0023,0.6166299999999979
4630,0.00212,0.00226,0.616739999999998
4631,0.00214,0.00222,0.616779999999998
4632,0.00214,0.0022,0.616789999999998
4633,0.00211,0.00219,0.6168199999999979
4634,0.00208,0.0022,0.6168499999999979
4635,0.00204,0.00223,0.6168999999999979
4636,0.002,0.0023,0.6169899999999979
4637,0.002,0.00233,0.6170199999999979
4638,0.00204,0.0023,0.6170699999999979
4639,0.00207,0.00229,0.6171099999999979
4640,0.00208,0.00226,0.6171399999999979
4641,0.00212,0.00224,0.617179999999998
4642,0.00212,0.00226,0.617199999999998
4643,0.00207,0.00229,0.6172599999999979
4644,0.00202,0.00231,0.6173099999999979
4645,0.00197,0.00237,0.6173899999999979
4646,0.00197,0.0025,0.6175099999999979
4647,0.00189,0.00258,0.6176299999999979
4648,0.00184,0.0027,0.6177499999999979
4649,0.00178,0.00281,0.6178699999999979
4650,0.00175,0.00292,0.6179899999999979
4651,0.00172,0.003,0.618079999999998
4652,0.0017,0.00313,0.6182099999999979
4653,0.00169,0.00327,0.6183399999999979
4654,0.00165,0.00342,0.6184999999999979
4655,0.00157,0.00354,0.618639999999998
4656,0.00146,0.00369,0.6188199999999979
4657,0.00142,0.0038,0.6189399999999979
4658,0.00139,0.00395,0.6190899999999979
4659,0.00142,0.00403,0.6191699999999979
4660,0.0015,0.00406,0.6192499999999979
4661,0.00153,0.00406,0.6192799999999978
4662,0.00161,0.0041,0.6193699999999979
4663,0.00167,0.00415,0.6194499999999978
4664,0.00174,0.00417,0.6195199999999979
4665,0.00178,0.00424,0.6195999999999978
4666,0.00181,0.00433,0.6196899999999979
4667,0.00188,0.0044,0.6197999999999979
4668,0.00193,0.00449,0.6198999999999979
4669,0.00203,0.00459,0.6200399999999979
4670,0.00207,0.00462,0.6200899999999979
4671,0.00209,0.00466,0.6201399999999979
4672,0.00213,0.00468,0.6201899999999979
4673,0.00213,0.00477,0.6202799999999979
4674,0.00214,0.00483,0.6203399999999979
4675,0.00226,0.00491,0.6204799999999979
4676,0.00242,0.00494,0.6206499999999979
4677,0.00262,0.00496,0.6208499999999979
4678,0.00276,0.00493,0.6209899999999979
4679,0.00287,0.00492,0.6211099999999979
4680,0.00293,0.00485,0.621199999999998
4681,0.00301,0.00479,0.621299999999998
4682,0.00308,0.00482,0.621369999999998
4683,0.0031,0.00481,0.621389999999998
4684,0.0032,0.00483,0.621489999999998
4685,0.00333,0.00491,0.621639999999998
4686,0.00337,0.00501,0.621739999999998
4687,0.00348,0.00515,0.6219199999999979
4688,0.0035,0.00527,0.6220499999999979
4689,0.0036,0.00534,0.6221699999999979
4690,0.00372,0.00532,0.6222999999999979
4691,0.00384,0.00526,0.6224299999999978
4692,0.00397,0.00522,0.6225599999999978
4693,0.00412,0.00516,0.6227199999999978
4694,0.00422,0.00511,0.6228299999999979
4695,0.00432,0.00508,0.6229399999999979
4696,0.00443,0.00503,0.623049999999998
4697,0.00454,0.00504,0.623159999999998
4698,0.00464,0.00496,0.6232999999999981
4699,0.00478,0.00482,0.6234999999999981
4700,0.00494,0.00464,0.6237399999999981
4701,0.00509,0.00444,0.6239799999999981
4702,0.00518,0.00427,0.6241799999999981
4703,0.00525,0.00408,0.624379999999998
4704,0.00535,0.00385,0.624629999999998
4705,0.0054,0.00366,0.624829999999998
4706,0.00547,0.00343,0.625069999999998
4707,0.00557,0.00324,0.625289999999998
4708,0.00575,0.00305,0.625549999999998
4709,0.00606,0.00284,0.6259299999999981
4710,0.00647,0.0026,0.6263999999999981
4711,0.00684,0.00244,0.626799999999998
4712,0.00708,0.00223,0.6271299999999981
4713,0.00718,0.00196,0.627409999999998
4714,0.00719,0.0017,0.6276699999999981
4715,0.00722,0.0015,0.627869999999998
4716,0.00719,0.00138,0.627999999999998
4717,0.00712,0.00131,0.628099999999998
4718,0.00702,0.00126,0.628209999999998
4719,0.00699,0.00123,0.6282499999999981
4720,0.00696,0.00118,0.628309999999998
4721,0.00698,0.00113,0.628359999999998
4722,0.007,0.0011,0.6283999999999981
4723,0.00699,0.00105,0.6284499999999981
4724,0.00691,0.001,0.6285399999999981
4725,0.00683,0.00092,0.6286499999999982
4726,0.0067,0.00086,0.6287899999999982
4727,0.00658,0.00078,0.6289299999999982
4728,0.0064,0.00073,0.6291099999999982
4729,0.00619,0.0007,0.6293299999999982
4730,0.00597,0.00067,0.6295599999999981
4731,0.00586,0.0007,0.6296699999999982
4732,0.0058,0.00079,0.6297699999999982
4733,0.0057,0.00085,0.6298999999999981
4734,0.00561,0.00094,0.6300199999999981
4735,0.00549,0.00105,0.6301899999999981
4736,0.00535,0.00116,0.6303699999999981
4737,0.0052,0.00122,0.6305299999999981
4738,0.00501,0.00131,0.6307399999999982
4739,0.00473,0.00146,0.6310499999999982
4740,0.00451,0.00158,0.6312999999999982
4741,0.00442,0.00173,0.6314799999999982
4742,0.00442,0.00185,0.6315999999999982
4743,0.00438,0.002,0.6317499999999981
4744,0.00431,0.00217,0.6319299999999981
4745,0.0042,0.00238,0.6321599999999981
4746,0.0041,0.00259,0.632389999999998
4747,0.00399,0.0028,0.632629999999998
4748,0.00388,0.00307,0.632919999999998
4749,0.00375,0.00334,0.633219999999998
4750,0.0036,0.00355,0.633479999999998
4751,0.00354,0.00372,0.633659999999998
4752,0.00351,0.0039,0.633839999999998
4753,0.00351,0.00405,0.6339899999999979
4754,0.00353,0.00415,0.6340899999999979
4755,0.00352,0.00421,0.6341499999999979
4756,0.00349,0.00424,0.6341899999999979
4757,0.00345,0.00427,0.6342399999999979
4758,0.00337,0.00429,0.634329999999998
4759,0.00326,0.00433,0.634439999999998
4760,0.00315,0.00437,0.634559999999998
4761,0.00305,0.0044,0.634659999999998
4762,0.00306,0.0044,0.634669999999998
4763,0.00306,0.00439,0.6346799999999979
4764,0.00306,0.00436,0.6347099999999979
4765,0.00297,0.00436,0.6347999999999979
4766,0.00294,0.00433,0.634839999999998
4767,0.00286,0.00433,0.6349199999999979
4768,0.00276,0.00433,0.635009999999998
4769,0.00269,0.00438,0.635099999999998
4770,0.00256,0.00442,0.635229999999998
4771,0.00246,0.00449,0.635349999999998
4772,0.00245,0.00458,0.635449999999998
4773,0.00244,0.00469,0.635559999999998
4774,0.00241,0.00479,0.635659999999998
4775,0.00238,0.00489,0.635759999999998
4776,0.00241,0.00499,0.635869999999998
4777,0.00246,0.00503,0.635929999999998
4778,0.00251,0.00505,0.635979999999998
4779,0.00249,0.00506,0.636009999999998
4780,0.00245,0.00506,0.6360399999999979
4781,0.00236,0.0051,0.6361399999999979
4782,0.00224,0.00513,0.6362699999999979
4783,0.00215,0.00519,0.636379999999998
4784,0.00206,0.00523,0.6364799999999979
4785,0.00197,0.0053,0.636589999999998
4786,0.00194,0.00535,0.636659999999998
4787,0.0019,0.00541,0.636729999999998
4788,0.00187,0.00554,0.636869999999998
4789,0.00185,0.00565,0.636969999999998
4790,0.00186,0.00579,0.6371099999999981
4791,0.00188,0.00596,0.6372799999999981
4792,0.00182,0.00617,0.6374999999999981
4793,0.00174,0.00644,0.637779999999998
4794,0.00163,0.00664,0.637999999999998
4795,0.00156,0.00675,0.638139999999998
4796,0.00152,0.00675,0.6381799999999981
4797,0.0015,0.00669,0.638239999999998
4798,0.00155,0.00665,0.638309999999998
4799,0.00157,0.00658,0.6383799999999981
4800,0.00162,0.00648,0.6384899999999981
4801,0.00162,0.00643,0.6385399999999981
4802,0.00167,0.00638,0.6386099999999981
4803,0.00168,0.00633,0.6386599999999981
4804,0.00167,0.00627,0.6387099999999981
4805,0.00165,0.00622,0.6387699999999981
4806,0.00166,0.00619,0.638799999999998
4807,0.00171,0.00614,0.638869999999998
4808,0.00177,0.00599,0.639039999999998
4809,0.00181,0.00582,0.639219999999998
4810,0.00181,0.00566,0.6393799999999981
4811,0.00184,0.00546,0.639579999999998
4812,0.00186,0.00526,0.639779999999998
4813,0.00185,0.00513,0.639919999999998
4814,0.00184,0.00501,0.640039999999998
4815,0.00186,0.00494,0.6401099999999981
4816,0.0019,0.00486,0.6401999999999981
4817,0.00197,0.00483,0.6402699999999981
4818,0.00203,0.00478,0.6403499999999981
4819,0.00208,0.00465,0.6404899999999981
4820,0.00212,0.00452,0.6406299999999981
4821,0.00221,0.00427,0.6408899999999982
4822,0.00232,0.00388,0.6412999999999982
4823,0.00238,0.00351,0.6416799999999983
4824,0.0024,0.0032,0.6419899999999983
4825,0.00244,0.0029,0.6422999999999983
4826,0.00239,0.00262,0.6425799999999983
4827,0.00238,0.00239,0.6428099999999982
4828,0.00241,0.00218,0.6430199999999983
4829,0.00245,0.00203,0.6431799999999983
4830,0.00246,0.00191,0.6432999999999983
4831,0.00247,0.0018,0.6434099999999984
4832,0.00244,0.00171,0.6435099999999984
4833,0.00237,0.00158,0.6436599999999983
4834,0.00233,0.00142,0.6438299999999983
4835,0.00226,0.0013,0.6439699999999984
4836,0.00223,0.00116,0.6441099999999984
4837,0.00217,0.00103,0.6442499999999984
4838,0.00211,0.00092,0.6443799999999984
4839,0.00206,0.00086,0.6444699999999984
4840,0.00202,0.00083,0.6445199999999984
4841,0.00199,0.00085,0.6445499999999984
4842,0.00195,0.00082,0.6445999999999984
4843,0.00192,0.00082,0.6446199999999984
4844,0.0019,0.00084,0.6446499999999984
4845,0.00187,0.00085,0.6446799999999984
4846,0.00185,0.00091,0.6447499999999984
4847,0.00181,0.00105,0.6448899999999984
4848,0.00179,0.00116,0.6449999999999985
4849,0.00173,0.00129,0.6451499999999984
4850,0.00169,0.00141,0.6452699999999985
4851,0.00169,0.0015,0.6453599999999985
4852,0.00174,0.00157,0.6454399999999985
4853,0.00177,0.00153,0.6454899999999985
4854,0.0018,0.00147,0.6455599999999985
4855,0.00183,0.0014,0.6456399999999984
4856,0.00184,0.00134,0.6456899999999984
4857,0.00186,0.0013,0.6457299999999985
4858,0.00181,0.0013,0.6457799999999985
4859,0.00179,0.00131,0.6457999999999985
4860,0.00182,0.00132,0.6458299999999985
4861,0.00177,0.00135,0.6458899999999984
4862,0.00179,0.00139,0.6459399999999984
4863,0.00186,0.00141,0.6460099999999984
4864,0.00191,0.00145,0.6460699999999984
4865,0.00192,0.00151,0.6461299999999983
4866,0.00197,0.00153,0.6461799999999983
4867,0.00199,0.00152,0.6462099999999983
4868,0.00199,0.00149,0.6462399999999983
4869,0.00201,0.0015,0.6462699999999982
4870,0.00197,0.00147,0.6463099999999983
4871,0.00199,0.00154,0.6463799999999983
4872,0.00198,0.00157,0.6464099999999983
4873,0.00195,0.00165,0.6464899999999982
4874,0.00196,0.00175,0.6465999999999983
4875,0.0019,0.00183,0.6466999999999983
4876,0.00186,0.00192,0.6467999999999983
4877,0.0018,0.00204,0.6469299999999982
4878,0.00173,0.0022,0.6470999999999982
4879,0.00167,0.00238,0.6472999999999982
4880,0.00169,0.00255,0.6474799999999982
4881,0.00171,0.0028,0.6477299999999981
4882,0.0017,0.00306,0.6479899999999982
4883,0.00167,0.00334,0.6482699999999981
4884,0.00161,0.00368,0.6486099999999981
4885,0.0015,0.00406,0.6490099999999981
4886,0.00136,0.00452,0.6494999999999981
4887,0.00115,0.00506,0.6500799999999981
4888,0.00097,0.00554,0.6505899999999981
4889,0.00072,0.00596,0.6510799999999981
4890,0.00044,0.00639,0.6515899999999981
4891,0.00018,0.0068,0.6520699999999982
4892,-5e-05,0.00711,0.6524599999999982
4893,-0.00035,0.00753,0.6529699999999982
4894,-0.00054,0.00788,0.6533699999999981
4895,-0.00069,0.00815,0.6536699999999981
4896,-0.00079,0.00827,0.6538299999999981
4897,-0.00083,0.00818,0.6539299999999981
4898,-0.00076,0.00802,0.6541099999999981
4899,-0.00065,0.00773,0.6544199999999981
4900,-0.0005,0.00737,0.6548099999999981
4901,-0.00048,0.00698,0.6551999999999981
4902,-0.00044,0.0067,0.6554899999999981
4903,-0.00042,0.00643,0.6557499999999982
4904,-0.00042,0.00626,0.6559299999999981
4905,-0.00047,0.00613,0.6560599999999981
4906,-0.00043,0.00612,0.6560999999999981
4907,-0.00036,0.00618,0.6561999999999981
4908,-0.00023,0.00628,0.6563599999999982
4909,-0.00012,0.00636,0.6564899999999981
4910,0.0,0.00644,0.6566399999999981
4911,0.0001,0.00647,0.6567399999999981
4912,0.00021,0.00645,0.6568499999999982
4913,0.0003,0.0064,0.6569599999999982
4914,0.00039,0.00635,0.6570599999999982
4915,0.00048,0.00632,0.6571499999999982
4916,0.0006,0.00627,0.6572799999999982
4917,0.00076,0.00631,0.6574399999999982
4918,0.00087,0.00629,0.6575499999999983
4919,0.001,0.00637,0.6576999999999983
4920,0.00112,0.00641,0.6578299999999982
4921,0.00116,0.00648,0.6578999999999983
4922,0.0012,0.00654,0.6579799999999982
4923,0.00121,0.00657,0.6580199999999983
4924,0.00122,0.00657,0.6580299999999982
4925,0.00125,0.00656,0.6580599999999982
4926,0.00128,0.00648,0.6581399999999982
4927,0.0013,0.00639,0.6582299999999982
4928,0.00138,0.00632,0.6583399999999983
4929,0.00146,0.0062,0.6584799999999983
4930,0.00169,0.00603,0.6587699999999983
4931,0.0019,0.00588,0.6590299999999983
4932,0.00208,0.00569,0.6592899999999984
4933,0.0022,0.00555,0.6594799999999984
4934,0.00233,0.00538,0.6596899999999984
4935,0.00244,0.00518,0.6599299999999985
4936,0.00254,0.00495,0.6601799999999984
4937,0.0027,0.00473,0.6604499999999984
4938,0.00289,0.00451,0.6607399999999984
4939,0.00307,0.00435,0.6609799999999985
4940,0.00326,0.00417,0.6612399999999985
4941,0.00342,0.004,0.6614699999999984
4942,0.00354,0.00375,0.6617499999999984
4943,0.00361,0.00348,0.6620299999999983
4944,0.00363,0.00316,0.6623499999999983
4945,0.00367,0.00279,0.6627099999999984
4946,0.00377,0.00248,0.6630399999999984
4947,0.00382,0.00217,0.6633499999999984
4948,0.00392,0.00183,0.6637099999999985
4949,0.004,0.00142,0.6641199999999985
4950,0.00403,0.00106,0.6644799999999985
4951,0.00404,0.00076,0.6647799999999985
4952,0.00409,0.00035,0.6651899999999985
4953,0.00409,-1e-05,0.6655499999999985
4954,0.00409,-0.00025,0.6657999999999985
4955,0.00407,-0.00043,0.6659699999999985
4956,0.00408,-0.00057,0.6661099999999985
4957,0.00405,-0.00073,0.6662699999999986
4958,0.00405,-0.00088,0.6664299999999986
4959,0.00401,-0.0011,0.6666499999999986
4960,0.00401,-0.00135,0.6668999999999986
4961,0.00396,-0.00155,0.6671099999999986
4962,0.00389,-0.0017,0.6672799999999987
4963,0.00379,-0.0018,0.6674199999999987
4964,0.00367,-0.00192,0.6675799999999987
4965,0.00353,-0.00205,0.6677699999999988
4966,0.00342,-0.00213,0.6678999999999987
4967,0.00327,-0.00217,0.6680599999999988
4968,0.00315,-0.00215,0.6681799999999988
4969,0.00312,-0.00209,0.6682499999999988
4970,0.0031,-0.00199,0.6683499999999988
4971,0.00315,-0.00183,0.6685099999999988
4972,0.00316,-0.0016,0.6687399999999988
4973,0.00311,-0.00137,0.6689699999999987
4974,0.00308,-0.00113,0.6692099999999988
4975,0.00309,-0.00091,0.6694299999999987
4976,0.00309,-0.00074,0.6696099999999987
4977,0.00306,-0.00056,0.6697899999999987
4978,0.00303,-0.00031,0.6700399999999986
4979,0.00302,-0.00011,0.6702399999999986
4980,0.00305,8e-05,0.6704399999999986
4981,0.00304,0.00028,0.6706399999999986
4982,0.00305,0.00047,0.6708299999999986
4983,0.00309,0.00066,0.6710199999999986
4984,0.00314,0.00086,0.6712299999999987
4985,0.00315,0.00106,0.6714299999999986
4986,0.00317,0.00127,0.6716399999999987
4987,0.00309,0.00148,0.6718699999999986
4988,0.00304,0.00163,0.6720299999999987
4989,0.00302,0.00174,0.6721299999999987
4990,0.00307,0.00181,0.6722199999999987
4991,0.00316,0.00184,0.6723199999999987
4992,0.00324,0.00191,0.6724299999999988
4993,0.00334,0.00198,0.6725599999999987
4994,0.00339,0.00206,0.6726499999999987
4995,0.0034,0.00214,0.6727299999999987
4996,0.00339,0.00224,0.6728299999999987
4997,0.00338,0.00232,0.6729099999999987
4998,0.00337,0.00241,0.6729999999999987
4999,0.00336,0.00252,0.6731199999999987
5000,0.00333,0.00265,0.6732499999999987
5001,0.00325,0.00279,0.6734099999999987
5002,0.0032,0.0029,0.6735299999999987
5003,0.00322,0.00304,0.6736699999999988
5004,0.00322,0.00319,0.6738199999999988
5005,0.00321,0.00333,0.6739599999999988
5006,0.00327,0.00341,0.6740599999999988
5007,0.00332,0.00355,0.6742099999999988
5008,0.00333,0.0036,0.6742599999999987
5009,0.00332,0.00363,0.6742999999999988
5010,0.00331,0.00368,0.6743499999999988
5011,0.00331,0.00373,0.6743999999999988
5012,0.00329,0.0038,0.6744699999999988
5013,0.00331,0.00387,0.6745399999999988
5014,0.0033,0.00394,0.6746199999999988
5015,0.00323,0.00404,0.6747399999999988
5016,0.0032,0.00417,0.6748799999999988
5017,0.00318,0.0043,0.6749999999999988
5018,0.00315,0.00439,0.6750999999999988
5019,0.00307,0.00449,0.6752299999999988
5020,0.00301,0.00454,0.6753099999999987
5021,0.00295,0.00457,0.6753799999999988
5022,0.00292,0.00458,0.6754099999999987
5023,0.00292,0.00456,0.6754299999999988
5024,0.00295,0.00452,0.6754799999999987
5025,0.00298,0.00448,0.6755299999999987
5026,0.00298,0.00441,0.6755999999999988
5027,0.00299,0.00433,0.6756899999999988
5028,0.00299,0.00428,0.6757299999999988
5029,0.00302,0.00424,0.6757799999999988
5030,0.003,0.00417,0.6758499999999988
5031,0.003,0.00408,0.6759399999999989
5032,0.00299,0.00398,0.6760399999999989
5033,0.00298,0.00391,0.6760999999999988
5034,0.00292,0.00378,0.6762499999999988
5035,0.00292,0.00366,0.6763699999999988
5036,0.00293,0.00354,0.6764899999999988
5037,0.00291,0.0034,0.6766299999999988
5038,0.00288,0.00331,0.6767299999999988
5039,0.00286,0.00319,0.6768599999999988
5040,0.00289,0.00307,0.6769799999999988
5041,0.003,0.0029,0.6771799999999988
5042,0.0032,0.00275,0.6774299999999988
5043,0.00341,0.00257,0.6777099999999987
5044,0.00358,0.00238,0.6779599999999987
5045,0.00373,0.00224,0.6781699999999987
5046,0.00388,0.00208,0.6783899999999987
5047,0.00416,0.00193,0.6787099999999987
5048,0.00453,0.00175,0.6791199999999987
5049,0.00484,0.00161,0.6794599999999987
5050,0.00507,0.00148,0.6797299999999987
5051,0.00522,0.00133,0.6799399999999988
5052,0.00525,0.00118,0.6800899999999988
5053,0.00524,0.00103,0.6802399999999987
5054,0.00512,0.00083,0.6804799999999988
5055,0.00495,0.00062,0.6807499999999987
5056,0.00475,0.00046,0.6809999999999987
5057,0.00458,0.00031,0.6812199999999987
5058,0.00441,0.00016,0.6814499999999987
5059,0.00428,4e-05,0.6816299999999986
5060,0.00411,-8e-05,0.6818399999999987
5061,0.00394,-0.00016,0.6820299999999987
5062,0.00374,-0.00027,0.6822499999999987
5063,0.00356,-0.00038,0.6824599999999987
5064,0.00331,-0.00057,0.6827699999999988
5065,0.00312,-0.00075,0.6830399999999988
5066,0.00293,-0.00091,0.6832899999999987
5067,0.00281,-0.00102,0.6834499999999988
5068,0.00275,-0.00111,0.6835699999999988
5069,0.00266,-0.00118,0.6836799999999988
5070,0.00258,-0.00132,0.6838399999999989
5071,0.00248,-0.00143,0.6839899999999989
5072,0.0024,-0.00155,0.6841299999999989
5073,0.00234,-0.00164,0.684239999999999
5074,0.00228,-0.00171,0.684339999999999
5075,0.00218,-0.00181,0.6844699999999989
5076,0.0021,-0.00191,0.6845999999999989
5077,0.00204,-0.00201,0.6847099999999989
5078,0.00196,-0.0021,0.6848299999999989
5079,0.00189,-0.0022,0.684949999999999
5080,0.0018,-0.00225,0.6850499999999989
5081,0.00171,-0.00232,0.685169999999999
5082,0.00164,-0.00234,0.685239999999999
5083,0.00158,-0.00239,0.6853199999999989
5084,0.00151,-0.00244,0.6853999999999989
5085,0.00143,-0.00252,0.6855199999999989
5086,0.0013,-0.0026,0.6856699999999989
5087,0.00114,-0.00274,0.6858799999999989
5088,0.00101,-0.00284,0.6860499999999989
5089,0.0009,-0.00298,0.6862199999999989
5090,0.00079,-0.0031,0.686379999999999
5091,0.00065,-0.0032,0.686559999999999
5092,0.00055,-0.0033,0.686699999999999
5093,0.00049,-0.00344,0.686849999999999
5094,0.00044,-0.00356,0.686969999999999
5095,0.00049,-0.00372,0.687139999999999
5096,0.0005,-0.00388,0.687289999999999
5097,0.00049,-0.004,0.687409999999999
5098,0.00047,-0.00415,0.687559999999999
5099,0.00044,-0.0043,0.6877099999999989
5100,0.00039,-0.00447,0.6878899999999989
5101,0.0003,-0.00462,0.6880699999999988
5102,0.00025,-0.00477,0.6882299999999989
5103,0.00024,-0.00491,0.6883599999999989
5104,0.00025,-0.00504,0.6884999999999989
5105,0.00027,-0.00519,0.6886499999999989
5106,0.00027,-0.00535,0.6888099999999989
5107,0.0003,-0.00552,0.6889799999999989
5108,0.00033,-0.0057,0.6891599999999989
5109,0.00038,-0.0058,0.6892699999999989
5110,0.00039,-0.00591,0.689379999999999
5111,0.0004,-0.00606,0.689529999999999
5112,0.00043,-0.00619,0.689669999999999
5113,0.00047,-0.00637,0.689859999999999
5114,0.00047,-0.00655,0.690029999999999
